tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0178642,The Invisible Circus,2001.0,93.0,3043.0,0,0,0,0,3
tt0181328,Boulevard of the Revolution,1992.0,99.0,1105.0,1,0,1,0,4
tt0181530,East/West,1999.0,121.0,4798.0,1,0,0,0,1
tt0181845,A Holy Place,1990.0,90.0,1030.0,1,0,1,0,3
tt0184872,Rurouni Kenshin: Requiem for the Ishin Patriots,1997.0,90.0,2705.0,1,0,1,0,7
tt0190374,Dungeons & Dragons,2000.0,107.0,33009.0,0,0,0,0,3
tt0191074,New Best Friend,2002.0,91.0,3307.0,0,0,0,0,3
tt0193741,Badding,2000.0,103.0,1284.0,0,0,0,0,1
tt0196614,Hjarta av sten,2000.0,79.0,1180.0,0,0,0,0,3
tt0199290,3 Strikes,2000.0,82.0,3448.0,0,0,0,1,2
tt0200710,Hitokiri,1969.0,140.0,1042.0,1,0,0,0,1
tt0202055,Vanaprastham,1999.0,119.0,3559.0,1,0,0,0,1
tt0202641,Two Family House,2000.0,108.0,1668.0,1,0,0,0,3
tt0203009,Moulin Rouge!,2001.0,127.0,275778.0,1,0,0,0,2
tt0211938,Bait,2000.0,119.0,12373.0,0,0,0,0,1
tt0216625,Code Unknown,2000.0,118.0,13198.0,1,0,0,0,2
tt0217590,The Adventures of Mowgli,1973.0,90.0,1870.0,1,0,1,0,4
tt0217630,Loser,2000.0,98.0,28608.0,0,0,0,0,1
tt0218864,Buying the Cow,2002.0,88.0,7058.0,0,0,0,0,3
tt0219653,Dracula 2000,2000.0,99.0,3559.0,0,0,0,1,2
tt0225535,The Debt,1999.0,106.0,3595.0,1,0,0,0,2
tt0234988,The Town Is Quiet,2000.0,133.0,1226.0,1,0,0,0,4
tt0236576,Paragraph 175,2000.0,81.0,2029.0,1,0,0,1,2
tt0237138,Dasharatham,1989.0,154.0,1988.0,1,0,0,0,1
tt0238380,Equilibrium,2002.0,107.0,320731.0,1,0,0,0,1
tt0240119,Tomie,1998.0,95.0,1753.0,0,0,0,0,1
tt0242572,Priyuralu Pilichindi,2000.0,151.0,2993.0,1,0,0,0,2
tt0243558,Revolutionary Girl Utena: The Movie,1999.0,85.0,1470.0,1,0,1,0,5
tt0245429,Spirited Away,2001.0,125.0,705217.0,1,0,0,0,2
tt0246593,Big Animal,2000.0,73.0,3559.0,1,0,1,0,2
tt0247945,Badri,2000.0,158.0,1873.0,1,0,0,0,1
tt0248036,Get Ready to Be Boyzvoiced,2000.0,95.0,1492.0,1,0,0,0,5
tt0248661,3 A.M.,2001.0,92.0,1308.0,0,0,0,1,2
tt0250258,The Experiment,2001.0,120.0,92736.0,1,0,0,0,2
tt0251160,John Q,2002.0,116.0,129773.0,1,0,0,0,2
tt0252028,Surviving Christmas,2004.0,91.0,24058.0,0,0,0,0,2
tt0252985,Ask Me If I'm Happy,2000.0,100.0,5911.0,1,0,1,0,5
tt0254001,Uc Kagitci,1981.0,88.0,5340.0,1,0,1,0,2
tt0255958,Down House,2001.0,95.0,2076.0,1,0,0,0,2
tt0259182,The American Nightmare,2000.0,73.0,1930.0,1,0,0,0,3
tt0260332,The Day I Became a Woman,2000.0,78.0,1736.0,1,0,0,0,6
tt0260987,The Dream Factory,1997.0,90.0,1414.0,1,0,0,0,3
tt0260991,Joint Security Area,2000.0,110.0,28748.0,1,0,0,0,3
tt0261175,Peter Bell,2002.0,110.0,2146.0,0,0,0,0,2
tt0262240,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000.0,288.0,1116.0,1,0,0,0,12
tt0262826,Thomas in Love,2000.0,97.0,1977.0,1,0,1,0,3
tt0263265,Shortcut to Happiness,2003.0,106.0,5467.0,0,0,0,0,3
tt0264150,View from the Top,2003.0,87.0,26553.0,0,0,0,0,4
tt0266747,Marci X,2003.0,84.0,5325.0,0,0,0,0,2
tt0267804,The One,2001.0,87.0,90601.0,0,0,0,0,2
tt0267891,The Ringer,2005.0,94.0,36224.0,0,0,0,0,2
tt0268978,A Beautiful Mind,2001.0,135.0,3559.0,1,0,0,0,3
tt0270560,Our Lips Are Sealed,2000.0,89.0,3559.0,0,0,0,0,4
tt0271678,No: 20 Madras Mail,1990.0,177.0,1165.0,1,0,0,1,4
tt0277703,"Feuer, Eis & Dosenbier",2002.0,83.0,1118.0,0,0,0,0,4
tt0278504,Insomnia,2002.0,118.0,286487.0,1,0,0,0,1
tt0280438,Ash Wednesday,2002.0,99.0,3048.0,0,0,0,0,2
tt0280653,Amen.,2002.0,132.0,13986.0,1,0,0,0,1
tt0280674,The First $20 Million Is Always the Hardest,2002.0,105.0,3140.0,0,0,0,1,8
tt0280707,Gosford Park,2001.0,131.0,84800.0,1,0,0,0,2
tt0280969,My Little Eye,2002.0,95.0,12005.0,0,0,0,0,3
tt0282209,Darkness Falls,2003.0,86.0,31328.0,0,0,0,0,2
tt0282552,Riders,2002.0,83.0,5864.0,0,0,0,0,1
tt0283015,Stranded,2001.0,95.0,2703.0,0,0,0,0,1
tt0289968,Hababam Sinifi Dokuz Doguruyor,1978.0,88.0,8223.0,1,0,0,0,4
tt0290332,The Wash,2001.0,96.0,7025.0,0,0,0,0,2
tt0295721,Taxi 3,2003.0,84.0,41786.0,0,0,0,1,2
tt0296574,Company,2002.0,142.0,15140.0,1,0,0,0,1
tt0298845,In America,2002.0,105.0,42597.0,1,0,0,0,2
tt0299108,Rehnaa Hai Terre Dil Mein,2001.0,160.0,8061.0,1,0,0,0,5
tt0301245,Oysters at Nam Kee's,2002.0,99.0,1325.0,0,0,0,0,4
tt0302297,Barely Legal,2003.0,90.0,6013.0,0,0,0,0,2
tt0304126,Grill Point,2002.0,111.0,1625.0,1,0,0,0,2
tt0304669,The Santa Clause 2,2002.0,104.0,54372.0,0,0,0,1,4
tt0306734,The Divorce,2003.0,117.0,11357.0,0,0,1,0,2
tt0307385,Rivers and Tides,2001.0,90.0,2349.0,1,0,0,0,3
tt0308280,Friends,2001.0,167.0,3559.0,1,0,0,0,1
tt0314725,Standing in the Shadows of Motown,2002.0,108.0,3612.0,1,0,0,0,6
tt0316494,Laughter and Punishment,2003.0,94.0,1018.0,0,0,0,0,3
tt0326143,Saint Seiya: Legend of Crimson Youth,1988.0,71.0,1236.0,1,0,0,0,6
tt0327071,Om Jai Jagadish,2002.0,172.0,1970.0,0,0,0,0,3
tt0327162,The Stepford Wives,2004.0,93.0,64581.0,0,0,0,0,3
tt0329083,Fine Dead Girls,2002.0,77.0,2301.0,1,0,1,0,3
tt0329354,Marigold,2007.0,110.0,1956.0,0,0,0,0,1
tt0332452,Troy,2004.0,163.0,511623.0,1,0,0,0,1
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003.0,95.0,64849.0,0,0,0,1,7
tt0339072,Gladiatress,2004.0,89.0,1403.0,0,0,0,0,1
tt0342275,A Decade Under the Influence,2003.0,138.0,2683.0,1,0,0,0,5
tt0344273,Kings & Queen,2004.0,150.0,3799.0,1,0,0,0,3
tt0345032,The Keys to the House,2004.0,105.0,2372.0,1,0,0,0,5
tt0345549,Last Life in the Universe,2003.0,112.0,11089.0,1,0,1,0,5
tt0346094,Distant,2002.0,110.0,20434.0,1,0,0,0,1
tt0349467,Freedomland,2006.0,113.0,16091.0,0,0,0,0,1
tt0349878,Netaji Subhas Chandra Bose: The Forgotten Hero,2005.0,208.0,1153.0,1,0,0,0,7
tt0350774,Dead & Breakfast,2004.0,88.0,5919.0,0,0,0,0,3
tt0354148,Vadakkunokkiyantram,1989.0,120.0,3559.0,1,0,0,0,1
tt0357283,Silent Waters,2003.0,99.0,1134.0,1,0,0,0,2
tt0358345,The Uninvited,2003.0,127.0,1534.0,0,0,1,0,2
tt0360916,The Real Cancun,2003.0,96.0,3886.0,0,0,0,0,3
tt0361596,Fahrenheit 9/11,2004.0,122.0,128496.0,1,0,0,1,2
tt0363589,Elephant,2003.0,81.0,89186.0,1,0,0,0,1
tt0368619,Brides,2004.0,128.0,4655.0,1,0,1,0,1
tt0368688,Direct Action,2004.0,97.0,1543.0,0,0,0,0,2
tt0368836,The Lazarus Child,2004.0,93.0,1003.0,0,0,0,0,3
tt0368962,Mirage,2004.0,107.0,3559.0,1,0,1,0,1
tt0374887,Munna Bhai M.B.B.S.,2003.0,156.0,78649.0,1,0,0,0,3
tt0378848,Battle for Finland,2007.0,117.0,1824.0,0,0,0,0,3
tt0380615,Paper Clips,2004.0,82.0,1725.0,1,0,0,0,2
tt0382385,Zameen,2003.0,154.0,1543.0,0,0,0,0,1
tt0385639,Death Bed: The Bed That Eats,1977.0,78.0,2398.0,0,0,0,0,6
tt0389557,Black Book,2006.0,145.0,3559.0,1,0,0,0,2
tt0393567,The Other Side,2006.0,92.0,1471.0,0,0,0,0,3
tt0395802,Veergati,1995.0,166.0,1639.0,0,0,0,0,1
tt0396857,Shadowboxer,2005.0,93.0,6749.0,0,0,0,0,1
tt0397044,Blood and Chocolate,2007.0,98.0,17625.0,0,0,0,0,3
tt0397065,House of Wax,2005.0,113.0,120931.0,0,0,0,0,3
tt0398029,The Last Drop,2006.0,103.0,2563.0,0,0,0,0,3
tt0399040,My Girl,2003.0,110.0,1968.0,1,0,0,0,2
tt0400156,Ambulance,2005.0,80.0,1236.0,0,0,1,0,1
tt0400172,Anus Magillicutty,2003.0,70.0,3767.0,0,0,0,0,2
tt0405094,The Lives of Others,2006.0,137.0,376107.0,1,0,0,0,4
tt0407246,Duck Season,2004.0,90.0,4028.0,1,0,0,0,2
tt0411098,All the Invisible Children,2005.0,124.0,4050.0,1,0,0,0,4
tt0411674,Mondovino,2004.0,135.0,1455.0,1,0,0,0,1
tt0413099,Evan Almighty,2007.0,96.0,144085.0,0,0,0,0,2
tt0415489,American Crude,2008.0,96.0,3559.0,0,0,0,0,2
tt0419946,The Marine,2006.0,92.0,3559.0,0,0,0,0,2
tt0419984,Mr. Woodcock,2007.0,87.0,35777.0,0,0,0,0,2
tt0420223,Stranger Than Fiction,2006.0,113.0,224954.0,1,0,0,0,3
tt0421051,Daniel the Wizard,2004.0,81.0,14268.0,0,0,0,0,3
tt0421974,Sky Fighters,2005.0,102.0,4444.0,0,0,1,0,2
tt0423470,Vasoolraja M.B.B.S,2004.0,160.0,3254.0,1,0,0,0,2
tt0424565,The Wild Parrots of Telegraph Hill,2003.0,83.0,3007.0,1,0,0,0,6
tt0425112,Hot Fuzz,2007.0,121.0,3559.0,1,0,0,0,2
tt0425333,Pardon,2005.0,94.0,20695.0,1,0,0,0,1
tt0426578,Sophie Scholl: The Final Days,2005.0,120.0,27293.0,1,0,1,0,5
tt0426931,August Rush,2007.0,114.0,105990.0,1,0,0,0,2
tt0428212,All Souls Day: Dia de los Muertos,2005.0,88.0,1480.0,0,0,0,0,7
tt0428251,Venom,2005.0,87.0,10012.0,0,0,0,0,1
tt0430651,Survive Style 5+,2004.0,120.0,9599.0,1,0,0,1,3
tt0437459,Rollin' with the Nines,2006.0,96.0,1171.0,0,0,0,0,4
tt0441611,Coma,2004.0,84.0,1338.0,0,0,0,0,1
tt0446312,The 2 Sides of the Bed,2005.0,104.0,1372.0,0,0,1,1,6
tt0449059,Little Miss Sunshine,2006.0,101.0,458921.0,1,0,0,0,3
tt0450506,Suburban Mayhem,2006.0,95.0,1457.0,0,0,0,0,2
tt0454879,Journey to the End of the Night,2006.0,88.0,2567.0,0,0,0,0,7
tt0455590,The Last King of Scotland,2006.0,123.0,182099.0,1,0,0,0,5
tt0455857,When a Stranger Calls,2006.0,87.0,3559.0,0,0,0,0,4
tt0462335,High-Rise,2015.0,119.0,3559.0,0,0,0,0,1
tt0463392,Zombie Nation,2004.0,81.0,8089.0,0,0,0,0,2
tt0465142,American Dreamz,2006.0,107.0,24660.0,0,0,0,0,2
tt0469429,Her Best Move,2007.0,101.0,2286.0,0,0,0,0,3
tt0469903,The Express,2008.0,130.0,20968.0,1,0,0,0,2
tt0475276,United 93,2006.0,111.0,3559.0,1,0,0,1,2
tt0475944,The Covenant,2006.0,97.0,48559.0,0,0,0,0,2
tt0476884,Taxi No. 9 2 11: Nau Do Gyarah,2006.0,116.0,9749.0,1,0,0,1,8
tt0476958,Amusement,2008.0,85.0,11580.0,0,0,0,0,1
tt0477139,Wristcutters: A Love Story,2006.0,88.0,55150.0,1,0,0,0,4
tt0477252,36 China Town,2006.0,140.0,4551.0,0,0,0,1,3
tt0479230,Crossing Borders,2006.0,102.0,1303.0,1,0,1,0,2
tt0479354,Chronicle of an Escape,2006.0,103.0,3560.0,1,0,1,0,4
tt0485985,Red Tails,2012.0,125.0,34861.0,0,0,0,0,2
tt0487027,FC Venus,2006.0,100.0,1217.0,0,0,0,0,2
tt0488027,Saviour Square,2006.0,105.0,1783.0,1,0,0,0,2
tt0488658,Unaccompanied Minors,2006.0,90.0,11161.0,0,0,0,0,2
tt0489010,A Crime,2006.0,103.0,1989.0,0,0,0,0,2
tt0490076,All the Boys Love Mandy Lane,2006.0,90.0,32387.0,0,0,0,0,6
tt0491046,A Matador's Mistress,2008.0,92.0,3026.0,0,0,1,0,3
tt0492487,Small Town Gay Bar,2006.0,76.0,1135.0,1,0,0,0,4
tt0493437,Apna Sapna Money Money,2006.0,134.0,3559.0,0,0,0,0,4
tt0496350,The Marsh,2006.0,92.0,3184.0,0,0,0,0,2
tt0497316,Adrift in Manhattan,2007.0,91.0,1741.0,0,0,0,0,3
tt0758781,Seed,2006.0,90.0,6955.0,0,0,0,0,1
tt0760187,The Tripper,2006.0,93.0,6044.0,0,0,0,0,2
tt0770802,Samsara,2011.0,102.0,34908.0,1,0,0,0,1
tt0787462,Elvis and Anabelle,2007.0,106.0,5444.0,1,0,0,0,3
tt0795461,Scary Movie V,2013.0,88.0,69224.0,0,0,1,0,3
tt0796307,Under the Same Moon,2007.0,106.0,6890.0,1,0,0,0,4
tt0802983,Doraemon the Movie: Nobita's Dinosaur,2006.0,107.0,1056.0,1,0,1,0,5
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010.0,118.0,183678.0,0,0,0,0,8
tt0817538,Drillbit Taylor,2008.0,110.0,3559.0,0,0,0,0,2
tt0827181,Hide,2008.0,97.0,1158.0,0,0,0,0,1
tt0834170,Autumn Ball,2007.0,123.0,1983.0,1,0,1,0,2
tt0835418,The Babymakers,2012.0,95.0,8623.0,0,0,0,0,2
tt0843372,Sainikudu,2006.0,169.0,1737.0,0,0,0,0,1
tt0847817,Helvetica,2007.0,80.0,7786.0,1,0,0,0,1
tt0857355,The Year My Parents Went on Vacation,2006.0,110.0,6256.0,1,0,1,0,7
tt0870111,Frost/Nixon,2008.0,122.0,106314.0,1,0,0,0,1
tt0870112,Future by Design,2006.0,86.0,1420.0,1,0,0,0,3
tt0871510,Chak De! India,2007.0,153.0,77964.0,1,0,0,0,3
tt0875025,Tazza: The High Rollers,2006.0,139.0,2273.0,1,0,1,0,4
tt0875034,Nine,2009.0,118.0,43374.0,0,0,0,0,1
tt0884805,Pars: Operation Cherry,2007.0,145.0,1944.0,0,0,0,0,3
tt0897347,The Echo,2008.0,96.0,5698.0,0,0,0,0,2
tt0910885,A Merry Friggin' Christmas,2014.0,88.0,6500.0,0,0,0,0,4
tt0912583,For the Bible Tells Me So,2007.0,95.0,4440.0,1,0,0,0,6
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010.0,146.0,510633.0,1,0,0,1,8
tt0936471,Transylmania,2009.0,92.0,2685.0,0,0,0,0,1
tt0949564,Tuya's Marriage,2006.0,86.0,3559.0,1,0,1,0,2
tt0953369,Disco,2008.0,103.0,1525.0,0,0,0,0,1
tt0954914,Athidhi,2007.0,300.0,1891.0,0,0,0,0,1
tt0959342,Mind the Gap,2007.0,103.0,2038.0,0,0,0,0,3
tt0962736,The Young Victoria,2009.0,105.0,60285.0,1,0,0,0,3
tt0976060,Tokyo!,2008.0,112.0,10640.0,1,0,0,0,1
tt0977214,Hero Wanted,2008.0,94.0,7166.0,0,0,0,0,2
tt0978759,Frozen River,2008.0,97.0,25431.0,1,0,0,0,2
tt0985593,Miss Conception,2008.0,104.0,2763.0,0,0,0,0,2
tt0988849,Donkey Punch,2008.0,99.0,11017.0,0,0,0,0,2
tt0996934,Farm House,2008.0,95.0,2421.0,0,0,0,0,2
tt0997246,The Song of Sparrows,2008.0,96.0,10229.0,1,0,1,0,4
tt10126434,Scare Me,2020.0,104.0,3576.0,0,0,0,0,2
tt1014809,Until the Light Takes Us,2008.0,93.0,6032.0,1,0,0,0,5
tt10148118,Behind the Line: Escape to Dunkirk,2020.0,87.0,3594.0,0,0,0,0,6
tt1015971,The Boys,2009.0,101.0,1099.0,1,0,0,0,2
tt1016290,Crows Zero,2007.0,130.0,8034.0,1,0,1,0,2
tt10199640,Beanpole,2019.0,130.0,10319.0,1,0,1,0,1
tt10199670,Liberte,2019.0,138.0,1025.0,0,0,0,0,1
tt10230436,Yeh Ballet,2020.0,117.0,1211.0,1,0,0,0,2
tt10239930,D-Day: Battle of Omaha Beach,2019.0,85.0,1269.0,0,0,0,0,5
tt1024964,A Map for Saturday,2007.0,90.0,1178.0,1,0,0,0,4
tt10279362,French Exit,2020.0,113.0,5343.0,0,0,0,0,2
tt10295212,Shershaah,2021.0,135.0,109385.0,1,0,0,0,1
tt10308928,Force of Nature,2020.0,91.0,9862.0,0,0,0,0,3
tt10309552,12 Hour Shift,2020.0,86.0,3906.0,0,0,0,1,3
tt10334602,Sivappu Manjal Pachai,2019.0,140.0,1551.0,1,0,0,0,3
tt10358022,Nightlife,2020.0,111.0,1663.0,0,0,0,0,1
tt10370380,The Windermere Children,2020.0,88.0,2785.0,1,0,0,0,3
tt10443252,ECCO,2019.0,123.0,2083.0,1,0,1,0,1
tt1047832,Linewatch,2008.0,90.0,2744.0,0,0,0,0,1
tt10521092,The Forgotten Battle,2020.0,124.0,20132.0,1,0,0,0,3
tt1059836,Transit,2012.0,88.0,11151.0,0,0,0,0,1
tt10645682,The Jack in the Box,2019.0,87.0,1303.0,0,0,0,0,5
tt10662234,Into the Beat,2020.0,102.0,3559.0,0,0,1,0,3
tt10682266,Hubie Halloween,2020.0,103.0,45945.0,0,0,0,0,2
tt1068646,The Class,2008.0,128.0,34893.0,1,0,0,0,2
tt10751548,Mudda 370 J&K,2019.0,132.0,3559.0,1,0,0,1,3
tt10763618,Tune in for Love,2019.0,122.0,3339.0,1,0,0,0,4
tt10768678,Boy,2019.0,129.0,1280.0,1,0,0,0,1
tt1082577,Deadly Impact,2010.0,96.0,2572.0,0,0,0,0,2
tt1083452,Eddie the Eagle,2015.0,106.0,3559.0,1,0,0,0,3
tt10834986,Gumnaami,2019.0,142.0,1913.0,1,0,0,0,1
tt10888594,Radhe,2021.0,135.0,174144.0,0,0,0,0,1
tt1090671,No Man's Land: The Rise of Reeker,2008.0,88.0,3292.0,0,0,0,0,7
tt1119646,The Hangover,2009.0,100.0,3559.0,1,0,0,0,2
tt1120985,Blue Valentine,2010.0,112.0,191955.0,1,0,0,0,2
tt11230868,Kappela,2020.0,113.0,2982.0,1,0,0,0,1
tt11235772,The Voyeurs,2021.0,120.0,13027.0,0,0,0,0,2
tt11307814,Red Dot,2021.0,86.0,12409.0,0,0,0,0,2
tt1139085,1612: Khroniki smutnogo vremeni,2007.0,144.0,2187.0,0,0,0,1,4
tt11457736,My Dad's Christmas Date,2020.0,91.0,1384.0,0,0,0,0,4
tt11506054,Uma Maheswara Ugra Roopasya,2020.0,136.0,3559.0,1,0,0,0,4
tt1152282,Rak haeng Siam,2007.0,178.0,3940.0,1,0,0,0,3
tt1155652,The Garden of Sinners: Remaining Sense of Pain,2008.0,58.0,1588.0,1,0,1,0,8
tt1156444,Triad Wars,2008.0,117.0,1075.0,0,0,1,0,2
tt1156516,Ready,2008.0,165.0,1290.0,1,0,0,0,1
tt11576124,Rogue,2020.0,105.0,7597.0,0,0,0,0,1
tt1171701,The Breath,2009.0,128.0,33021.0,1,0,1,0,2
tt1172587,Delhi Safari,2012.0,96.0,1741.0,0,0,0,0,2
tt1179781,Mission Istaanbul,2008.0,130.0,1145.0,0,0,0,0,2
tt1182921,Ninja,2009.0,86.0,12947.0,0,0,0,0,1
tt1186369,Lorna's Silence,2008.0,105.0,8715.0,1,0,0,0,2
tt1204342,The Muppets,2011.0,120.0,90510.0,1,0,0,0,2
tt1212974,Bitch Slap,2009.0,109.0,13710.0,0,0,0,0,2
tt12192190,One Night in Bangkok,2020.0,105.0,1852.0,0,0,0,0,4
tt1220628,I Hope They Serve Beer in Hell,2009.0,105.0,3559.0,0,0,0,0,7
tt1229822,Jane Eyre,2011.0,120.0,85416.0,1,0,0,0,2
tt1231287,Labor Pains,2009.0,90.0,11246.0,0,0,0,0,2
tt12361974,Zack Snyder's Justice League,2021.0,242.0,349089.0,1,0,0,0,4
tt1239426,Hipsters,2008.0,130.0,4695.0,1,0,0,0,1
tt1255919,Holmes & Watson,2018.0,90.0,34708.0,0,0,0,0,3
tt1262877,Coco,2009.0,95.0,1518.0,0,0,0,0,1
tt1270761,Don't Be Afraid of the Dark,2010.0,99.0,48109.0,0,0,0,0,6
tt1276962,How to Make Money Selling Drugs,2012.0,96.0,6720.0,1,0,0,0,6
tt1278124,Detour,2009.0,77.0,1446.0,0,0,0,0,1
tt1285009,The Strangers: Prey at Night,2018.0,85.0,3559.0,0,0,0,0,5
tt1286146,Full Love,2010.0,108.0,1897.0,1,0,0,0,2
tt1286163,Muro: Nalet Olsun Icimdeki Insan Sevgisine,2008.0,90.0,3057.0,0,0,1,0,6
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,2010.0,82.0,14855.0,0,0,0,0,8
tt1291545,Love and Dance,2009.0,118.0,1079.0,0,0,1,0,3
tt1291549,Meet Monica Velour,2010.0,96.0,2341.0,0,0,0,0,3
tt1294970,The Angriest Man in Brooklyn,2014.0,83.0,21994.0,0,0,0,0,5
tt1305869,Sommaren med Goran,2009.0,97.0,3033.0,0,0,1,0,3
tt13065386,Totally Under Control,2020.0,123.0,3033.0,1,0,0,0,3
tt1313230,In the Name of the Father,2006.0,96.0,1720.0,0,0,0,0,6
tt1320082,The Concert,2009.0,119.0,17866.0,1,0,1,0,2
tt1333125,Movie 43,2013.0,94.0,103178.0,0,0,0,1,2
tt1334254,Maharathi,2008.0,114.0,1016.0,1,0,0,0,1
tt13393728,The Con-Heartist,2020.0,128.0,1387.0,1,0,0,0,2
tt1341340,A Warrior's Heart,2011.0,86.0,2411.0,0,0,0,0,3
tt13453006,Red Rocket,2021.0,128.0,1072.0,1,0,0,0,2
tt1351224,Pyaar Impossible,2010.0,140.0,3108.0,0,0,1,0,2
tt1352393,Little Secret,2016.0,107.0,3577.0,1,0,0,0,2
tt13694628,Nitram,2021.0,112.0,1816.0,1,0,0,0,1
tt1370429,99,2009.0,135.0,2852.0,1,0,0,1,1
tt1374990,The Prodigies,2011.0,87.0,1650.0,0,0,0,0,2
tt1375789,Race 2,2013.0,150.0,16047.0,0,0,0,1,2
tt1382339,Santhosh Subramaniyam,2008.0,177.0,1546.0,1,0,0,0,2
tt1385824,13B: Fear Has a New Address,2009.0,138.0,6827.0,1,0,0,1,6
tt1392190,Mad Max: Fury Road,2015.0,120.0,940920.0,1,0,0,0,4
tt13990280,Bhramam,2021.0,152.0,3559.0,0,0,0,0,1
tt1407052,Wrinkles,2011.0,89.0,4148.0,1,0,1,0,1
tt1411277,Lover or Loser,2009.0,110.0,1548.0,0,0,0,0,3
tt1438298,Guzaarish,2010.0,126.0,18154.0,1,0,0,0,1
tt1440732,Bel Ami,2012.0,102.0,18374.0,0,0,0,0,2
tt1441912,The Way,2010.0,123.0,32040.0,1,0,0,0,2
tt14539726,Breaking Boundaries: The Science of Our Planet,2021.0,73.0,2175.0,1,0,0,0,7
tt14700948,Friendzone,2021.0,88.0,2250.0,0,0,0,0,1
tt1480658,Eddie: The Sleepwalking Cannibal,2012.0,90.0,3559.0,0,0,1,0,4
tt1485763,One Piece: Strong World,2009.0,113.0,5039.0,1,0,1,0,4
tt14878948,15/07 Safak Vakti,2021.0,95.0,20368.0,0,0,0,1,3
tt14880258,Deep,2021.0,101.0,1168.0,0,0,0,0,1
tt1489946,The Blackout,2009.0,80.0,1710.0,0,0,0,0,2
tt1492705,All I Wish,2017.0,94.0,1500.0,0,0,0,0,3
tt1523267,Arctic Blast,2010.0,92.0,3559.0,0,0,0,0,2
tt1523415,Bes Sehir,2009.0,95.0,2280.0,1,0,0,0,2
tt1535109,Captain Phillips,2013.0,134.0,441709.0,1,0,0,0,2
tt1536410,Faces in the Crowd,2011.0,103.0,19065.0,0,0,0,0,4
tt1539997,Kerala Cafe,2009.0,140.0,1082.0,1,0,0,0,2
tt1565068,Piazza Fontana: The Italian Conspiracy,2012.0,129.0,2447.0,1,0,0,0,5
tt1569364,Black Lightning,2009.0,102.0,4921.0,0,0,0,0,2
tt15694846,Prince the Fighter,2021.0,121.0,1055.0,1,0,0,0,3
tt1570538,Ada: Zombilerin Dugunu,2010.0,77.0,1561.0,0,0,1,0,3
tt1570732,Vettaikaaran,2009.0,166.0,4661.0,0,0,0,0,1
tt1571724,Honey,2010.0,103.0,7025.0,1,0,0,0,1
tt1576440,Good Neighbours,2010.0,99.0,5331.0,0,0,0,0,2
tt1582507,House at the End of the Street,2012.0,101.0,3559.0,0,0,0,0,7
tt1592292,Zero 2,2010.0,90.0,3559.0,1,0,0,1,2
tt1596343,Fast Five,2011.0,130.0,369424.0,1,0,0,0,2
tt1603257,ATM,2012.0,90.0,23492.0,0,0,0,0,1
tt1613062,The Music Never Stopped,2011.0,105.0,8208.0,1,0,0,0,4
tt1617620,A Horrible Way to Die,2010.0,87.0,3634.0,0,0,0,0,5
tt1623757,Machete Maidens Unleashed!,2010.0,84.0,1657.0,1,0,0,0,3
tt1638002,"Love, Rosie",2014.0,102.0,132113.0,1,0,0,0,2
tt1640218,Evidence,2012.0,78.0,4882.0,0,0,0,0,1
tt1656186,Stolen,2012.0,96.0,44481.0,0,0,0,0,1
tt1659343,Universal Soldier: Day of Reckoning,2012.0,114.0,20023.0,0,0,0,0,5
tt1667076,F.A.L.T.U,2011.0,120.0,3036.0,0,0,0,0,1
tt1691152,David Lynch: The Art Life,2016.0,88.0,3559.0,1,0,0,0,5
tt1697800,Die in a Gunfight,2021.0,92.0,1824.0,0,0,0,0,4
tt1703049,Trigun: Badlands Rumble,2010.0,90.0,5211.0,1,0,0,0,3
tt1707391,4:44 Last Day on Earth,2011.0,82.0,5330.0,0,0,0,1,5
tt1714917,Gimme Danger,2016.0,108.0,5525.0,1,0,0,0,2
tt1715320,Bending the Rules,2012.0,83.0,2250.0,0,0,0,0,3
tt1722450,Inadequate People,2010.0,102.0,4407.0,1,0,0,0,2
tt1725969,Ethel & Ernest,2016.0,94.0,3220.0,1,0,0,0,3
tt1734477,Public Speaking,2010.0,84.0,1993.0,1,0,0,0,2
tt1774591,Teenage Cocktail,2016.0,88.0,5364.0,0,0,0,0,2
tt1778931,Manny,2014.0,88.0,2262.0,1,0,0,0,1
tt1783423,Cakallarla Dans,2010.0,102.0,6589.0,0,0,1,0,2
tt1783721,First Time Loser,2012.0,90.0,1325.0,1,0,0,0,3
tt1787725,If a Tree Falls: A Story of the Earth Liberation Front,2011.0,85.0,3187.0,1,0,0,0,11
tt1789083,The Weight of Chains,2010.0,125.0,4331.0,1,0,0,0,4
tt1817771,Freaks of Nature,2015.0,92.0,3559.0,0,0,0,0,3
tt1821682,Traffic,2011.0,122.0,4633.0,1,0,0,0,1
tt1823059,A Perfect Ending,2012.0,110.0,4204.0,0,0,0,0,3
tt1830713,Big Ass Spider!,2013.0,80.0,7147.0,0,0,0,0,3
tt1830786,Rascals,2011.0,128.0,3559.0,0,0,0,0,1
