tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,numVotes,is_long_film
tt0146675,End of Days,End of Days,1999.0,122.0,108600.0,0
tt0156587,Flowers of Shanghai,,1998.0,113.0,3401.0,0
tt0157016,I Stand Alone,,1998.0,93.0,22678.0,0
tt0162830,Twin Falls Idaho,Twin Falls Idaho,1999.0,111.0,5075.0,0
tt0163494,Space Adventure Cobra,Space Adventure Cobra,1982.0,99.0,3401.0,0
tt0163984,"Blood, Guts, Bullets and Octane","Blood, Guts, Bullets and Octane",1998.0,87.0,1107.0,0
tt0166158,Daddy and Them,,2001.0,101.0,2346.0,0
tt0166233,Kad mrtvi zapjevaju,,1998.0,99.0,1090.0,0
tt0168269,Cinderella,Zolushka,1947.0,84.0,1229.0,0
tt0168504,A Better Way to Die,,2000.0,101.0,1638.0,0
tt0169547,American Beauty,American Beauty,1999.0,122.0,1113105.0,0
tt0172761,Major Saab,Major Saab,1998.0,165.0,2151.0,0
tt0173682,Sky High,,1985.0,109.0,1259.0,0
tt0177215,Seven Girlfriends,Seven Girlfriends,1999.0,99.0,1465.0,0
tt0178988,Whiteboyz,Whiteboyz,1999.0,92.0,1866.0,0
tt0180073,Quills,,2000.0,124.0,53239.0,0
tt0180748,In China They Eat Dogs,,1999.0,91.0,21311.0,0
tt0181051,Tight Skin 4,,1991.0,90.0,1496.0,0
tt0181875,Almost Famous,,2000.0,122.0,267258.0,0
tt0188674,Human Traffic,,1999.0,99.0,24421.0,0
tt0194314,Romance,Romance,1999.0,84.0,10561.0,0
tt0196857,Play It to the Bone,Play It to the Bone,1999.0,124.0,3401.0,0
tt0200768,Sword of the Beast,,1965.0,85.0,3401.0,0
tt0206963,My First Mister,My First Mister,2001.0,109.0,5591.0,0
tt0217086,Devil in the Flesh 2,,2000.0,92.0,1383.0,0
tt0221027,Blow,Blow,2001.0,124.0,250058.0,0
tt0233289,The Bare Wench Project,,2000.0,76.0,1015.0,0
tt0238112,Captain Corelli's Mandolin,Captain Corelli's Mandolin,2001.0,131.0,33883.0,0
tt0239096,The Humpbacked Horse,,1975.0,73.0,1032.0,0
tt0239102,Wild Flowers,Kytice,2000.0,81.0,1353.0,0
tt0239948,Saving Silverman,Saving Silverman,2001.0,90.0,40090.0,0
tt0241303,Chocolat,Chocolat,2000.0,121.0,185588.0,0
tt0242423,"Dude, Where's My Car?","Dude, Where's My Car?",2000.0,83.0,137825.0,0
tt0242998,Valentine,Valentine,2001.0,96.0,27338.0,0
tt0243889,Eureka,,2000.0,217.0,3779.0,0
tt0245674,Thir13en Ghosts,,2001.0,91.0,85019.0,0
tt0245910,Cheap Smokes,Ftina tsigara,2000.0,85.0,3401.0,0
tt0248216,Na Tum Jaano Na Hum,Na Tum Jaano Na Hum,2002.0,158.0,2833.0,0
tt0250122,Yeshwant,,1997.0,145.0,1105.0,0
tt0252444,Rabbit-Proof Fence,Rabbit-Proof Fence,2002.0,94.0,28327.0,0
tt0252618,Koseyi Donen Adam,,1978.0,82.0,2713.0,0
tt0253619,Sahte Kabadayi,,1976.0,77.0,5720.0,0
tt0253963,Yedi Bela Husnu,,1983.0,84.0,3401.0,0
tt0254775,The Red Siren,,2002.0,118.0,1317.0,0
tt0255641,Thalavattam,Thalavattam,1986.0,147.0,1187.0,0
tt0256408,Startup.com,,2001.0,107.0,3386.0,0
tt0257516,Cursed,Cursed,2005.0,97.0,32084.0,0
tt0257568,Kangaroo Jack,Kangaroo Jack,2003.0,89.0,31020.0,0
tt0265298,Big Fat Liar,Big Fat Liar,2002.0,88.0,36534.0,0
tt0265666,The Royal Tenenbaums,,2001.0,110.0,280138.0,0
tt0266519,Everything for a Reason,Everything for a Reason,2000.0,89.0,1541.0,0
tt0269856,Ritual,,2000.0,128.0,3401.0,0
tt0270053,Vizontele,Vizontele,2001.0,110.0,35543.0,0
tt0270980,My Boss's Daughter,,2003.0,86.0,29085.0,0
tt0271136,Quicksand,,2003.0,95.0,2467.0,0
tt0277412,Unspeakable,Unspeakable,2002.0,108.0,3401.0,0
tt0278295,All About the Benjamins,,2002.0,95.0,14584.0,0
tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",,2001.0,105.0,5897.0,0
tt0280486,Bad Company,,2002.0,116.0,47361.0,0
tt0282120,The Wild Thornberrys,,2002.0,85.0,14543.0,0
tt0285441,Atanarjuat: The Fast Runner,Atanarjuat,2001.0,172.0,6537.0,0
tt0286476,Autumn Spring,,2001.0,100.0,1777.0,0
tt0287471,Late Marriage,,2001.0,102.0,3279.0,0
tt0288045,The Medallion,,2003.0,88.0,40738.0,0
tt0289229,Hukkle,Hukkle,2002.0,78.0,3666.0,0
tt0289320,Stuff and Dough,Marfa si banii,2001.0,90.0,2064.0,0
tt0291392,Novo,Novo,2002.0,98.0,2583.0,0
tt0293508,The Phantom of the Opera,,2004.0,143.0,119971.0,0
tt0297780,Beyond the Limits,,2003.0,100.0,1131.0,0
tt0301848,Slash,Slash,2002.0,93.0,1580.0,0
tt0301893,State Property,State Property,2002.0,88.0,2069.0,0
tt0301989,Visitors,,2003.0,100.0,3401.0,0
tt0301992,Full Moon Party,,2002.0,100.0,1533.0,0
tt0303021,Second Name,,2002.0,93.0,3401.0,0
tt0303353,The Kid Stays in the Picture,,2002.0,93.0,7280.0,0
tt0307538,Swing,,2002.0,90.0,1022.0,0
tt0307901,25th Hour,,2002.0,135.0,175552.0,0
tt0309986,Paper Soldiers,Paper Soldiers,2002.0,88.0,3401.0,0
tt0311429,The League of Extraordinary Gentlemen,,2003.0,110.0,3401.0,0
tt0312329,Against the Ropes,Against the Ropes,2004.0,110.0,7062.0,0
tt0314067,Philanthropy,,2002.0,110.0,12905.0,0
tt0314121,Mortadelo & Filemon: The Big Adventure,La gran aventura de Mortadelo y Filemón,2003.0,107.0,3407.0,0
tt0315632,Road,Road,2002.0,134.0,1246.0,0
tt0317705,The Incredibles,,2004.0,115.0,687778.0,0
tt0317910,The Fog of War,,2003.0,107.0,23943.0,0
tt0318040,Evil Breed: The Legend of Samhain,,2003.0,78.0,1567.0,0
tt0318155,Looney Tunes: Back in Action,Looney Tunes: Back in Action,2003.0,93.0,36305.0,0
tt0319829,Masked and Anonymous,,2003.0,112.0,4698.0,0
tt0319836,The Clay Bird,,2002.0,95.0,3989.0,0
tt0320661,Kingdom of Heaven,,2005.0,144.0,278181.0,0
tt0322545,Berlin Blues,Herr Lehmann,2003.0,105.0,7188.0,0
tt0327056,Mystic River,,2003.0,138.0,440995.0,0
tt0327835,El harrif,El harrif,1983.0,148.0,1160.0,0
tt0328998,Dil Hai Tumhaara,Dil Hai Tumhaara,2002.0,210.0,1834.0,0
tt0329717,Hollywood Homicide,Hollywood Homicide,2003.0,116.0,3401.0,0
tt0329794,A Cosmic Adventure on Earth,,2002.0,80.0,1147.0,0
tt0330069,Blue Collar Comedy Tour: The Movie,Blue Collar Comedy Tour: The Movie,2003.0,105.0,4442.0,0
tt0333388,Edificio Master,,2002.0,110.0,3401.0,0
tt0333766,Garden State,,2004.0,102.0,212793.0,0
tt0334754,Yossi & Jagger,,2002.0,65.0,7097.0,0
tt0338564,Infernal Affairs,Mou gaan dou,2002.0,101.0,122077.0,0
tt0339642,Daltry Calhoun,,2005.0,100.0,2354.0,0
tt0346507,Andaaz,Andaaz,2003.0,145.0,3401.0,0
tt0351238,Distant Lights,Lichter,2003.0,105.0,1994.0,0
tt0352994,Walk on Water,Walk on Water,2004.0,103.0,6734.0,0
tt0358456,Earthlings,Earthlings,2005.0,95.0,18712.0,0
tt0359045,Bear Cub,,2004.0,100.0,3401.0,0
tt0360960,Shadows of Time,,2004.0,122.0,1114.0,0
tt0361620,First Daughter,First Daughter,2004.0,106.0,22350.0,0
tt0363282,New York Minute,New York Minute,2004.0,91.0,22933.0,0
tt0365109,Deep Blue,,2003.0,83.0,2969.0,0
tt0365480,Marie and Bruce,,2004.0,90.0,3401.0,0
tt0368249,School for Seduction,School for Seduction,2004.0,104.0,1135.0,0
tt0368400,Vaalee,Vaalee,1999.0,158.0,3513.0,0
tt0368711,End of the Century,End of the Century,2003.0,110.0,3727.0,0
tt0373690,Arsene Lupin,Arsène Lupin,2004.0,125.0,7094.0,0
tt0373856,Gangaajal,Gangaajal,2003.0,157.0,16712.0,0
tt0374252,Sugar,,2004.0,78.0,1961.0,0
tt0375100,Drowning Ghost,,2004.0,100.0,2048.0,0
tt0375880,Kaadhal Konden,Kaadhal Konden,2003.0,150.0,2108.0,0
tt0376968,The Return,Vozvrashchenie,2003.0,110.0,44549.0,0
tt0377109,The Ring Two,The Ring Two,2005.0,110.0,94372.0,0
tt0377556,"Goodbye, Dragon Inn",,2003.0,82.0,4710.0,0
tt0377992,The Gospel of John,,2003.0,180.0,3675.0,0
tt0378417,Night of the Living Dorks,,2004.0,89.0,2729.0,0
tt0378867,Testosterone,,2003.0,105.0,1214.0,0
tt0379557,Touching the Void,,2003.0,106.0,35097.0,0
tt0379730,Charlie: The Life and Art of Charles Chaplin,Charlie: The Life and Art of Charles Chaplin,2003.0,132.0,1368.0,0
tt0380349,The Corsican File,,2004.0,92.0,3833.0,0
tt0381061,Casino Royale,Casino Royale,2006.0,144.0,630495.0,0
tt0381966,Creep,Creep,2004.0,85.0,29331.0,0
tt0382019,Eternal,,2004.0,107.0,1401.0,0
tt0382028,Fat Slags,,2004.0,75.0,3929.0,0
tt0383995,Les clefs de bagnole,Les clefs de bagnole,2003.0,90.0,1465.0,0
tt0385363,Let's Make a Grandson,,2003.0,83.0,3401.0,0
tt0386064,Tae Guk Gi: The Brotherhood of War,Taegukgi hwinalrimyeo,2004.0,140.0,39068.0,0
tt0387564,Saw,,2004.0,103.0,3401.0,0
tt0388242,Mariages!,Mariages!,2004.0,100.0,3401.0,0
tt0395173,Unconscious,Inconscientes,2004.0,100.0,2105.0,0
tt0396690,Kisna: The Warrior Poet,,2005.0,171.0,3401.0,0
tt0398883,The Consequences of Love,Le conseguenze dell'amore,2004.0,100.0,16469.0,0
tt0403407,Perfect Creature,,2006.0,90.0,3401.0,0
tt0404552,The Life,,2004.0,87.0,1708.0,0
tt0405861,The Deal,The Deal,2005.0,107.0,1865.0,0
tt0406158,"The Prize Winner of Defiance, Ohio","The Prize Winner of Defiance, Ohio",2005.0,99.0,7404.0,0
tt0408017,Everything About Mustafa,,2004.0,119.0,9334.0,0
tt0409527,Shabd,Shabd,2005.0,140.0,3401.0,0
tt0409947,Face,Peiseu,2004.0,92.0,1160.0,0
tt0411815,Run,Run,2004.0,137.0,1336.0,0
tt0413893,Cha no aji,,2004.0,143.0,3401.0,0
tt0421054,Domino,,2005.0,127.0,66212.0,0
tt0422774,Are We Done Yet?,Are We Done Yet?,2007.0,92.0,20684.0,0
tt0424986,The Headmaster,El Nazer,2000.0,120.0,3401.0,0
tt0426155,Ushpizin,,2004.0,90.0,2016.0,0
tt0427392,The Invasion,The Invasion,2007.0,99.0,77073.0,0
tt0428803,March of the Penguins,La marche de l'empereur,2005.0,80.0,57339.0,0
tt0429589,The Ant Bully,The Ant Bully,2006.0,88.0,38497.0,0
tt0433360,Dark Remains,,2005.0,91.0,1396.0,0
tt0434964,Gammera the Invincible,,1966.0,86.0,1147.0,0
tt0435770,The Visitation,The Visitation,2006.0,103.0,2668.0,0
tt0436854,Tulpan,Tulpan,2008.0,100.0,3239.0,0
tt0437800,Akeelah and the Bee,,2006.0,112.0,19553.0,0
tt0441761,Free Zone,,2005.0,90.0,2872.0,0
tt0442781,Varalaaru,Varalaaru,2006.0,166.0,3101.0,0
tt0449629,P,P,2005.0,110.0,3401.0,0
tt0450450,The Italian,,2005.0,90.0,3178.0,0
tt0452971,Dark Blue Almost Black,,2006.0,105.0,7994.0,0
tt0453453,Beer League,Beer League,2006.0,86.0,3401.0,0
tt0455960,The Hitcher,,2007.0,84.0,42360.0,0
tt0457433,Perfect Stranger,Perfect Stranger,2007.0,109.0,46967.0,0
tt0462395,Larry the Cable Guy: Health Inspector,,2006.0,89.0,13134.0,0
tt0462517,Haunted Forest,,2007.0,81.0,1438.0,0
tt0469683,Automaton Transfusion,Automaton Transfusion,2006.0,75.0,3401.0,0
tt0473697,Satanas,Satanás,2007.0,95.0,1696.0,0
tt0473829,Camping,Camping,2006.0,95.0,3479.0,0
tt0475590,Scary Hair,Gabal,2005.0,106.0,1265.0,0
tt0476603,The Three Investigators and the Secret of Skeleton Island,The Three Investigators and the Secret of Skeleton Island,2007.0,91.0,1337.0,0
tt0477991,Kinetta,,2005.0,95.0,1708.0,0
tt0478329,The Gray Man,The Gray Man,2007.0,97.0,1641.0,0
tt0478338,Zizek!,Zizek!,2005.0,71.0,1639.0,0
tt0478970,Ant-Man,,2015.0,117.0,3401.0,0
tt0480271,Van Wilder 2: The Rise of Taj,,2006.0,97.0,22935.0,0
tt0480732,Shyamol Chhaya,,2004.0,110.0,2084.0,0
tt0482901,The Pope's Toilet,,2007.0,90.0,2751.0,0
tt0483131,Rajamanikyam,,2005.0,126.0,2315.0,0
tt0484562,The Seeker: The Dark Is Rising,The Seeker: The Dark Is Rising,2007.0,99.0,15268.0,0
tt0485774,Heartstopper,Heartstopper,2006.0,92.0,1308.0,0
tt0487156,Air Force 2,,2006.0,88.0,3401.0,0
tt0487504,Crime Insiders,,2007.0,107.0,1494.0,0
tt0488120,Fracture,,2007.0,113.0,196435.0,0
tt0488478,12,12,2007.0,159.0,14432.0,0
tt0488870,Always: Sunset on Third Street,,2005.0,133.0,2247.0,0
tt0490181,Mutant Chronicles,Mutant Chronicles,2008.0,111.0,26161.0,0
tt0493076,Nina,,2016.0,90.0,2804.0,0
tt0494501,"The Class of Chaos 3,5",Hababam Sinifi Üç Buçuk,2005.0,98.0,7972.0,0
tt0494816,The Baggy Trousers Case,,1983.0,90.0,2491.0,0
tt0494834,Silk,Silk,2007.0,107.0,11284.0,0
tt0497432,The Rage,The Rage,2007.0,85.0,1875.0,0
tt0498329,We Live in Public,We Live in Public,2009.0,91.0,1886.0,0
tt0758762,The Last Sentinel,The Last Sentinel,2007.0,93.0,1725.0,0
tt0762115,The List,The List,2007.0,105.0,1714.0,0
tt0765429,American Gangster,,2007.0,157.0,3401.0,0
tt0765430,American Zombie,,2007.0,90.0,1188.0,0
tt0780567,Imagine That,Imagine That,2009.0,107.0,14532.0,0
tt0783475,Getting Home,Luo ye gui gen,2007.0,110.0,1685.0,0
tt0787442,The Attack,The Attack,2012.0,102.0,4235.0,0
tt0791268,You're Gonna Miss Me,,2005.0,91.0,1047.0,0
tt0803057,The Promotion,,2008.0,86.0,18566.0,0
tt0803061,Red Dog,Red Dog,2011.0,92.0,17541.0,0
tt0805185,Blood Trails,,2006.0,87.0,1597.0,0
tt0808230,Les deux mondes,Les deux mondes,2007.0,105.0,1333.0,0
tt0810924,Knife Edge,,2009.0,90.0,3401.0,0
tt0811106,The Ten,The Ten,2007.0,96.0,16593.0,0
tt0816539,Jack Brooks: Monster Slayer,,2007.0,85.0,6329.0,0
tt0820111,Meatball Machine,,2005.0,90.0,2036.0,0
tt0820117,We Are Not Angels 3: Rock & Roll Strike Back,A3 - Rock'n'Roll uzvraca udarac,2006.0,86.0,2160.0,0
tt0822833,"Sex, Party & Lies",Mentiras y gordas,2009.0,107.0,2464.0,0
tt0823451,Dus Kahaniyaan,Dus Kahaniyaan,2007.0,110.0,1592.0,0
tt0826027,XTC Just Don't Do It,,2006.0,100.0,2156.0,0
tt0834539,Fall Down Dead,Fall Down Dead,2007.0,94.0,1022.0,0
tt0839739,The Beales of Grey Gardens,The Beales of Grey Gardens,2006.0,91.0,1169.0,0
tt0839995,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut,1980.0,116.0,15986.0,0
tt0841108,Hannah Takes the Stairs,Hannah Takes the Stairs,2007.0,83.0,1958.0,0
tt0843850,Finishing the Game,Finishing the Game: The Search for a New Bruce Lee,2007.0,84.0,1842.0,0
tt0848228,The Avengers,,2012.0,143.0,1321304.0,0
tt0850677,Jack & Diane,,2012.0,110.0,2850.0,0
tt0884335,Chrysalis,Chrysalis,2007.0,94.0,2860.0,0
tt0887971,While She Was Out,While She Was Out,2008.0,86.0,6790.0,0
tt0889671,Trumbo,Trumbo,2007.0,96.0,1150.0,0
tt0896872,The Whistleblower,The Whistleblower,2010.0,112.0,33088.0,0
tt0900357,Boogeyman 2,,2007.0,93.0,8307.0,0
tt0907134,"Basic Sanitation, the Movie","Saneamento Básico, O Filme",2007.0,112.0,3401.0,0
tt0914798,The Boy in the Striped Pajamas,,2008.0,94.0,3401.0,0
tt0914863,Unthinkable,,2010.0,97.0,86464.0,0
tt0925130,Suryam,Suryam,2004.0,150.0,1174.0,0
tt0936501,Taken,Taken,2008.0,90.0,584688.0,0
tt0961117,Manufacturing Dissent,,2007.0,97.0,2122.0,0
tt0983193,The Adventures of Tintin,The Adventures of Tintin,2011.0,107.0,224897.0,0
tt0984130,Miao Miao,,2008.0,83.0,3401.0,0
tt0995757,Summer Heat,,2008.0,96.0,1459.0,0
tt10006006,A Christmas Prince: The Royal Baby,,2019.0,84.0,6204.0,0
tt10015286,The Ringmaster,,2019.0,88.0,2622.0,0
tt10085338,Blood on Her Name,,2019.0,85.0,1407.0,0
tt1010445,Rich Kids,,2007.0,90.0,1343.0,0
tt10123970,Mother's Child,,2020.0,127.0,1198.0,0
tt1013860,Dylan Dog: Dead of Night,,2010.0,108.0,3401.0,0
tt1018764,One Piece: Baron Omatsuri and the Secret Island,,2005.0,88.0,1734.0,0
tt1020055,Night Train,,2009.0,91.0,9237.0,0
tt1020978,Naqaab,Naqaab,2007.0,115.0,3401.0,0
tt10228134,Jolt,,2021.0,91.0,25475.0,0
tt1022883,Pig Hunt,Pig Hunt,2008.0,99.0,2558.0,0
tt10263320,Enes Batur 2,Enes Batur Gerçek Kahraman,2019.0,99.0,8612.0,0
tt10307724,Madame Claude,Madame Claude,2021.0,112.0,3025.0,0
tt1034303,Defiance,,2008.0,137.0,144060.0,0
tt1039952,Citizen,Citizen,2001.0,172.0,3401.0,0
tt10495746,Two Blue Stripes,,2019.0,113.0,1130.0,0
tt1050160,The Machine Girl,,2008.0,96.0,10082.0,0
tt10554232,Dara of Jasenovac,Dara iz Jasenovca,2020.0,130.0,79950.0,0
tt1059980,Soccer Mom,Soccer Mom,2008.0,92.0,1199.0,0
tt10687070,Mandela,,2021.0,140.0,5957.0,0
tt10699348,Rundfunk: Jachterwachter,Rundfunk: Jachterwachter,2020.0,89.0,3401.0,0
tt1070874,The Trial of the Chicago 7,The Trial of the Chicago 7,2020.0,129.0,162565.0,0
tt1074214,The Six Wives of Henry Lefay,,2009.0,95.0,3212.0,0
tt1078588,My Sister's Keeper,,2009.0,109.0,91984.0,0
tt10899402,Hideout,,2021.0,114.0,3291.0,0
tt10919132,Love Mocktail,,2020.0,153.0,3077.0,0
tt1093824,Encounters at the End of the World,Encounters at the End of the World,2007.0,99.0,18172.0,0
tt1095174,New in Town,,2009.0,97.0,22789.0,0
tt1098226,Adrift in Tokyo,,2007.0,101.0,2575.0,0
tt1098327,Dragonball Evolution,Dragonball Evolution,2009.0,85.0,72810.0,0
tt10994688,The Binge,,2020.0,98.0,3239.0,0
tt1107816,Giallo,,2009.0,92.0,5494.0,0
tt11167818,Turkler Geliyor: Adaletin Kilici,,2019.0,125.0,1073.0,0
tt1124052,City of Life and Death,Nanjing! Nanjing!,2009.0,132.0,10817.0,0
tt11242218,Books of Blood,Books of Blood,2020.0,107.0,6472.0,0
tt11253090,Annaatthe,,2021.0,163.0,8423.0,0
tt11271990,Ali & the Queens,Ali & the Queens,2021.0,100.0,1034.0,0
tt1131729,The Boat That Rocked,The Boat That Rocked,2009.0,135.0,109704.0,0
tt1133922,Crossing,Keurosing,2008.0,106.0,1181.0,0
tt1135500,Homecoming,Homecoming,2009.0,91.0,4307.0,0
tt11388278,A Week Away,A Week Away,2021.0,94.0,4039.0,0
tt11486994,Incision,Incision,2020.0,79.0,2005.0,0
tt11506284,Padre no hay mas que uno 2: La llegada de la suegra,,2020.0,96.0,1176.0,0
tt1152850,Wendy and Lucy,Wendy and Lucy,2008.0,80.0,17829.0,0
tt1156398,Zombieland,,2009.0,88.0,548159.0,0
tt11580944,Seetimaarr,Seetimaarr,2021.0,139.0,1030.0,0
tt1159922,Cheerful Weather for the Wedding,,2012.0,89.0,2304.0,0
tt1159961,Waking Sleeping Beauty,Waking Sleeping Beauty,2009.0,86.0,2951.0,0
tt1161064,Super Capers: The Origins of Ed and the Missing Bullion,Super Capers: The Origins of Ed and the Missing Bullion,2009.0,98.0,1115.0,0
tt1165293,Playing,Jogo de Cena,2007.0,100.0,1148.0,0
tt11657662,The Witcher: Nightmare of the Wolf,,2021.0,83.0,33216.0,0
tt1178640,Beer for My Horses,Beer for My Horses,2008.0,86.0,1799.0,0
tt1179071,The Orphan Killer,,2011.0,83.0,1676.0,0
tt1185442,Kurbaan,Kurbaan,2009.0,161.0,5029.0,0
tt11881160,Gaia,,2021.0,96.0,3788.0,0
tt1188982,Jai Ho,,2014.0,135.0,19185.0,0
tt1190910,The Beacon,The Beacon,2009.0,94.0,1061.0,0
tt1192628,Rango,,2011.0,107.0,251495.0,0
tt11948256,Lift,,2021.0,134.0,2795.0,0
tt1223980,Two Eyes Staring,,2010.0,112.0,1361.0,0
tt12335692,Last Man Down,,2021.0,87.0,7042.0,0
tt12397078,Little Big Women,Gu wei,2020.0,123.0,2044.0,0
tt1241316,Dare,,2009.0,100.0,4221.0,0
tt1242422,Celda 211,Celda 211,2009.0,113.0,66218.0,0
tt1248971,Cherrybomb,,2009.0,76.0,7253.0,0
tt12592252,Songbird,Songbird,2020.0,84.0,8798.0,0
tt1268987,Operation: Endgame,,2010.0,87.0,10483.0,0
tt1270835,Hatchet II,,2010.0,85.0,13365.0,0
tt12747236,Do You Love Me As I Love You,Do You Love Me As I Love You,2020.0,109.0,1262.0,0
tt1276105,Saint John of Las Vegas,,2009.0,85.0,2872.0,0
tt1278322,Colin,Colin,2008.0,97.0,1584.0,0
tt1283887,Burning Palms,,2010.0,105.0,2846.0,0
tt12882620,Evil Eye,Evil Eye,2020.0,90.0,3375.0,0
tt1289403,The Guernsey Literary and Potato Peel Pie Society,,2018.0,124.0,42097.0,0
tt1290400,Double Identity,,2009.0,97.0,2593.0,0
tt1292703,Oye Lucky! Lucky Oye!,Oye Lucky! Lucky Oye!,2008.0,125.0,17140.0,0
tt1307861,American Grindhouse,,2010.0,80.0,2392.0,0
tt13105824,My Missing Valentine,Xiao shi de qing ren jie,2020.0,119.0,1322.0,0
tt1311067,Halloween II,Halloween II,2009.0,105.0,3401.0,0
tt1326733,The Art of the Steal,,2009.0,101.0,2374.0,0
tt13281312,"Wrong Place, Wrong Time","Wrong Place, Wrong Time",2021.0,85.0,1807.0,0
tt13382698,Trigger Point,Trigger Point,2021.0,85.0,1858.0,0
tt13392012,Demonic,Demonic,2021.0,104.0,3144.0,0
tt1340838,Raaz: The Mystery Continues,Raaz: The Mystery Continues,2009.0,151.0,3580.0,0
tt1343046,Detective Conan: The Raven Chaser,Meitantei Conan: Shikkoku no chaser,2009.0,107.0,1727.0,0
tt13462900,The Battle at Lake Changjin,Zhang jin hu,2021.0,176.0,1340.0,0
tt13551614,Kuruthi,Kuruthi,2021.0,122.0,4966.0,0
tt13622180,Mayor Pete,Mayor Pete,2021.0,96.0,1250.0,0
tt1365471,The Christmas Party,,2009.0,86.0,1394.0,0
tt1366344,The Sitter,,2011.0,81.0,69951.0,0
tt1379182,Dogtooth,Kynodontas,2009.0,97.0,90694.0,0
tt1389137,We Bought a Zoo,,2011.0,124.0,140194.0,0
tt1396221,Passion Play,,2010.0,94.0,3401.0,0
tt1396227,The Wild and Wonderful Whites of West Virginia,,2009.0,86.0,3401.0,0
tt1401236,The Fields,,2011.0,100.0,1785.0,0
tt14034966,Wheel of Fortune and Fantasy,,2021.0,121.0,1477.0,0
tt1407084,Twelve,,2010.0,93.0,12154.0,0
tt1411704,Hop,,2011.0,95.0,33151.0,0
tt1422122,Tales from the Golden Age,Amintiri din epoca de aur,2009.0,155.0,5478.0,0
tt1422184,10 to 11,,2009.0,110.0,2610.0,0
tt1451763,Villu,Villu,2009.0,146.0,4010.0,0
tt1455151,My Afternoons with Margueritte,La tête en friche,2010.0,82.0,7138.0,0
tt1456660,No Man's Land,Wu ren qu,2013.0,118.0,2293.0,0
tt1485698,The Dark House,,2009.0,105.0,4547.0,0
tt1490785,I Saw the Light,I Saw the Light,2015.0,123.0,7053.0,0
tt15062890,Ja,Ja,2021.0,105.0,1286.0,0
tt15094392,Happier Than Ever: A Love Letter to Los Angeles,Happier Than Ever: A Love Letter to Los Angeles,2021.0,65.0,3401.0,0
tt1509732,Aisha,Aisha,2010.0,126.0,4088.0,0
tt1514041,4.3.2.1.,4.3.2.1.,2010.0,117.0,10656.0,0
tt1524134,Orcs!,Orcs!,2011.0,78.0,1507.0,0
tt1532503,Beginners,Beginners,2010.0,105.0,3401.0,0
tt1545328,Stand Off,Whole Lotta Sole,2011.0,89.0,2248.0,0
tt1547230,Judy Moody and the Not Bummer Summer,,2011.0,93.0,3150.0,0
tt1559036,The Motel Life,The Motel Life,2012.0,85.0,3648.0,0
tt1564777,Fallen,Fallen,2016.0,91.0,14353.0,0
tt1588358,Brother,,2010.0,97.0,2556.0,0
tt1590129,Natarang,Natarang,2010.0,127.0,3401.0,0
tt1600429,Old 37,,2015.0,84.0,1359.0,0
tt1601814,Busra,,2010.0,105.0,1055.0,0
tt16027122,Theeram,Theeram,2021.0,144.0,2004.0,0
tt1610996,Absentia,,2011.0,87.0,18074.0,0
tt1612608,The Italian,L'Italien,2010.0,102.0,1504.0,0
tt1617178,Little Rose,Rózyczka,2010.0,118.0,1366.0,0
tt1623780,The Legend of the Titanic,,1999.0,84.0,3401.0,0
tt1634121,Intruders,Intruders,2011.0,100.0,20571.0,0
tt1650042,Dead Season,Dead Season,2012.0,85.0,3135.0,0
tt1650844,Escaping Tel Aviv,Welad el-Amm,2009.0,119.0,5494.0,0
tt1666185,All Eyez on Me,All Eyez on Me,2017.0,139.0,22460.0,0
tt1667150,Wo zhi nv ren xin,,2011.0,116.0,1289.0,0
tt1670269,The Chateau Meroux,,2011.0,94.0,1237.0,0
tt1677720,Ready Player One,,2018.0,140.0,405236.0,0
tt1686067,The Source,La source des femmes,2011.0,135.0,3943.0,0
tt1713476,The Bay,The Bay,2012.0,84.0,26935.0,0
tt1715802,How to Die in Oregon,,2011.0,107.0,1903.0,0
tt1716753,Monster Brawl,Monster Brawl,2011.0,89.0,2428.0,0
tt1720254,Thank You,,2011.0,125.0,5656.0,0
tt1722426,Auschwitz,,2011.0,73.0,3401.0,0
tt1727824,Bohemian Rhapsody,,2018.0,134.0,497377.0,0
tt1728976,Episode 50,,2011.0,78.0,1862.0,0
tt1731701,Barely Lethal,Barely Lethal,2015.0,96.0,21118.0,0
tt1737674,PressPausePlay,PressPausePlay,2011.0,80.0,1500.0,0
tt1745672,Children of the Corn: Genesis,Children of the Corn: Genesis,2011.0,80.0,3337.0,0
tt1756476,Dookudu,Dookudu,2011.0,170.0,13122.0,0
tt1756799,The Day,The Day,2011.0,87.0,12658.0,0
tt1776222,Kauwboy,Kauwboy,2012.0,81.0,2264.0,0
tt1781866,Muita Calma Nessa Hora,,2010.0,92.0,3401.0,0
tt1783244,Battle of Warsaw 1920,1920 Bitwa Warszawska,2011.0,115.0,3401.0,0
tt1784538,Miss Representation,Miss Representation,2011.0,85.0,3401.0,0
tt1792543,The Reunion,,2011.0,90.0,4068.0,0
tt1793931,The Tuche Family,Les Tuche,2011.0,95.0,3251.0,0
tt1810602,If You Are the One 2,,2010.0,120.0,1484.0,0
tt1814642,Bad Hero,,2010.0,73.0,2304.0,0
