tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0092795,Creepozoids,,1987.0,,72.0,2340.0,1,2,7.75833346749091,11,0,1980
tt0092804,Cry Freedom,,1987.0,,157.0,,1,2,,11,0,1980
tt0092848,Deadly Prey,,1987.0,,88.0,2946.0,1,1,7.988542982737695,11,0,1980
tt0093058,Full Metal Jacket,Full Metal Jacket,1987.0,,116.0,708396.0,1,3,13.47075994998631,17,0,1980
tt0093171,Hell Comes to Frogtown,Hell Comes to Frogtown,1988.0,,86.0,6069.0,2,2,8.711113884053544,22,0,1980
tt0093215,Hot Pursuit,Hot Pursuit,1987.0,,93.0,3637.0,1,3,8.199189359078067,11,0,1980
tt0093779,The Princess Bride,,1987.0,,98.0,413048.0,1,1,12.931321508973316,18,0,1980
tt0093978,A Chinese Ghost Story,,1987.0,,98.0,9577.0,1,2,9.167224080902555,21,0,1980
tt0094315,The Whales of August,,1987.0,,90.0,4688.0,1,1,8.452974619089586,20,0,1980
tt0094747,Bird,Bird,1988.0,,161.0,12215.0,1,1,9.410501846898468,4,0,1980
tt0095454,The Kiss,The Kiss,1988.0,,101.0,1638.0,1,2,7.40184157874383,8,0,1980
tt0096028,Salaam Bombay!,Salaam Bombay!,1988.0,,113.0,9116.0,1,3,9.117896081584902,14,0,1980
tt0096193,Sunset,,1988.0,,102.0,4098.0,1,2,8.318498320504338,6,0,1980
tt0096336,Story of Women,Une affaire de femmes,1988.0,,108.0,4442.0,1,3,8.399085102935908,14,0,1980
tt0097001,C.H.U.D. II: Bud the Chud,,1989.0,,84.0,3630.0,1,1,8.197263371414335,25,0,1980
tt0097100,Communion,Communion,1989.0,,109.0,6228.0,1,1,8.736971085254146,9,0,1980
tt0097108,"The Cook, the Thief, His Wife & Her Lover","The Cook, the Thief, His Wife & Her Lover",1989.0,,124.0,36911.0,1,1,10.516291980413534,41,0,1980
tt0097236,Dream a Little Dream,,1989.0,,114.0,6864.0,1,3,8.834191318202071,20,0,1980
tt0097733,Lethal Weapon 2,,1989.0,,114.0,169707.0,1,3,12.04183459212649,15,0,1980
tt0097778,Look Who's Talking,Look Who's Talking,1989.0,,93.0,,1,1,,18,0,1980
tt0097958,National Lampoon's Christmas Vacation,,1989.0,,97.0,172048.0,1,1,12.055534598944858,37,0,1980
tt0098052,Paganini,,1989.0,,81.0,1012.0,1,1,6.920671504248683,8,0,1980
tt0098184,Relentless,,1989.0,,92.0,1537.0,1,1,7.338238150065589,10,0,1980
tt0098645,Who's Harry Crumb?,,1989.0,,94.0,15935.0,1,2,9.67633597982438,18,0,1980
tt0099587,Flight of the Intruder,Flight of the Intruder,1991.0,,115.0,6873.0,1,3,8.835501457409778,22,0,1990
tt0099697,Graveyard Shift,,1990.0,,86.0,10892.0,1,2,9.295875660082446,15,0,1990
tt0099776,Europa Europa,,1990.0,,112.0,15881.0,1,2,9.672941671455156,13,0,1990
tt0100196,Mountains of the Moon,Mountains of the Moon,1990.0,,136.0,,1,2,,21,0,1990
tt0100911,"Welcome Home, Roxy Carmichael",,1990.0,,95.0,5349.0,1,1,8.584851839890053,29,0,1990
tt0101414,Beauty and the Beast,,1991.0,,84.0,431403.0,2,13,12.974800285031435,20,0,1990
tt0102421,Mother,Mayrig,1991.0,,157.0,3407.0,1,1,8.133880887949207,6,0,1990
tt0102701,Prahaar: The Final Attack,Prahaar: The Final Attack,1991.0,,166.0,1926.0,2,3,7.563719668414366,25,0,1990
tt0103157,The Unborn,The Unborn,1991.0,,83.0,,1,2,,10,0,1990
tt0103994,Like Water for Chocolate,Como agua para chocolate,1992.0,,105.0,17576.0,1,1,9.774346508212899,24,0,1990
tt0104036,The Crying Game,The Crying Game,1992.0,,112.0,53979.0,1,1,10.896368886571995,15,0,1990
tt0104082,The Democratic Terrorist,Den demokratiske terroristen,1992.0,,96.0,,1,2,,24,0,1990
tt0104279,Flodder in Amerika!,Flodder in Amerika!,1992.0,,120.0,4691.0,1,1,8.453614209773367,19,0,1990
tt0104350,The Best Intentions,Den goda viljan,1992.0,,180.0,3162.0,1,1,8.059276223305648,19,0,1990
tt0104694,A League of Their Own,A League of Their Own,1992.0,,128.0,100550.0,1,4,11.51842034045219,21,0,1990
tt0104804,Man Trouble,Man Trouble,1992.0,,100.0,,1,1,,11,0,1990
tt0104879,Miracle Beach,,1992.0,,88.0,1488.0,1,1,7.305860032684009,13,0,1990
tt0104940,The Muppet Christmas Carol,The Muppet Christmas Carol,1992.0,,85.0,53459.0,1,2,10.88668898969291,26,0,1990
tt0105137,Piano Piano Kid,,1991.0,,81.0,1850.0,1,3,7.523481312573497,15,0,1990
tt0105151,The Player,The Player,1992.0,,124.0,58098.0,1,1,10.969903730987921,10,0,1990
tt0105291,Ruby,,1992.0,,110.0,1561.0,1,1,7.3537223303996315,4,0,1990
tt0106417,Sailor Moon R: The Movie: The Promise of the Rose,,1993.0,,61.0,2511.0,1,3,7.828834527588089,49,0,1990
tt0107007,Gettysburg,,1993.0,,271.0,28472.0,1,2,10.256711548798602,10,0,1990
tt0107009,Ghost in the Machine,,1993.0,,95.0,3693.0,1,2,8.214465160759186,20,0,1990
tt0107157,The Puppetmaster,Xi meng ren sheng,1993.0,,142.0,1821.0,1,3,7.507690077819904,16,0,1990
tt0107920,Raining Stones,,1993.0,,90.0,4430.0,1,1,8.39638057119949,14,0,1990
tt0108148,Iron Monkey,,1993.0,,90.0,16088.0,1,5,9.685891087651035,11,0,1990
tt0108176,Remote Control,Sódóma Reykjavík,1992.0,,78.0,1078.0,1,1,6.983789965258135,14,0,1990
tt0108187,Son of the Pink Panther,,1993.0,,93.0,,1,4,,23,0,1990
tt0108277,TC 2000,,1993.0,,95.0,1143.0,1,3,7.042286171939743,7,0,1990
tt0108394,Three Colors: Blue,,1993.0,,94.0,97583.0,1,5,11.488468824536238,18,0,1990
tt0109370,Canadian Bacon,Canadian Bacon,1995.0,,91.0,16744.0,1,1,9.725854985228304,14,0,1990
tt0109442,Class of 1999 II: The Substitute,,1994.0,,87.0,1529.0,1,2,7.333023014386481,32,0,1990
tt0109478,The Cool Surface,,1993.0,,88.0,1281.0,1,1,7.156176637480615,16,0,1990
tt0110076,Hum Aapke Hain Koun..!,,1994.0,,206.0,20533.0,1,1,9.92983732785891,22,0,1990
tt0110659,In the Middle of Nowhere,,1994.0,,100.0,1034.0,1,1,6.942156705699469,24,0,1990
tt0110932,Quiz Show,,1994.0,,133.0,,1,2,,9,0,1990
tt0111093,Scorned,Scorned,1993.0,,100.0,1696.0,1,2,7.436617265234227,7,0,1990
tt0111264,Spitfire,Spitfire,1995.0,,95.0,,1,3,,8,0,1990
tt0111361,Tammy and the T-Rex,Tammy and the T-Rex,1994.0,,82.0,3875.0,1,2,8.262558973010657,19,0,1990
tt0112641,Casino,,1995.0,,178.0,493532.0,1,2,13.109345004920932,6,0,1990
tt0112685,"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid","Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",1994.0,,102.0,1174.0,1,7,7.069023426578259,68,0,1990
tt0112873,A Story About Love,Dis - en historie om kjærlighet,1995.0,,70.0,3147.0,1,1,8.054522609537294,18,0,1990
tt0113014,Fall Time,,1995.0,,88.0,1858.0,1,2,7.527793987721444,9,0,1990
tt0113114,Free Willy 2: The Adventure Home,,1995.0,,95.0,17989.0,1,4,9.79757132694458,32,0,1990
tt0113598,Lang leve de koningin,Lang leve de koningin,1995.0,,118.0,1149.0,1,1,7.047517221357296,21,0,1990
tt0113855,Mortal Kombat,,1995.0,,101.0,115334.0,1,3,11.655596216134391,13,0,1990
tt0113982,Night of the Scarecrow,Night of the Scarecrow,1995.0,,85.0,1205.0,1,2,7.095064377287131,22,0,1990
tt0114323,Safe,Safe,1995.0,,119.0,14501.0,1,1,9.582041849931539,4,0,1990
tt0114626,Tato,Tato,1995.0,,110.0,1499.0,1,1,7.313220387090301,4,0,1990
tt0114746,12 Monkeys,Twelve Monkeys,1995.0,,129.0,599944.0,1,3,13.304593263329972,10,0,1990
tt0114814,The Usual Suspects,,1995.0,,106.0,1038523.0,1,1,13.853311032286442,18,0,1990
tt0115042,Zamaana Deewana,,1995.0,,162.0,1985.0,1,2,7.593877844605118,15,0,1990
tt0115822,Captain Conan,,1996.0,,129.0,2233.0,1,3,7.711548979629146,13,0,1990
tt0116589,Hype!,,1996.0,,84.0,2622.0,1,0,7.872073979866873,5,0,1990
tt0116707,Joe's Apartment,Joe's Apartment,1996.0,,80.0,13129.0,1,1,9.482654967296842,15,0,1990
tt0116739,How the War Started on My Island,,1996.0,,97.0,2683.0,1,2,7.895063498091573,32,0,1990
tt0116962,Mahjong,Ma jiang,1996.0,,121.0,1238.0,1,1,7.122059881629142,7,0,1990
tt0117151,"Goodbye, South, Goodbye",,1996.0,,124.0,1681.0,1,3,7.427738840532894,23,0,1990
tt0117342,Pinocchio's Revenge,Pinocchio's Revenge,1996.0,,96.0,2124.0,1,1,7.661527081358517,19,0,1990
tt0117550,Santa with Muscles,Santa with Muscles,1996.0,,97.0,8960.0,1,3,9.10063710688422,18,0,1990
tt0117555,The Perfect Circle,Savrseni krug,1997.0,,110.0,2185.0,1,3,7.689828668736484,18,0,1990
tt0117615,Shall We Dance?,Shall we dansu?,1996.0,,136.0,10925.0,1,1,9.298900548955663,15,0,1990
tt0117731,Star Trek: First Contact,,1996.0,,111.0,122337.0,1,4,11.714542984779978,24,0,1990
tt0117965,The Trigger Effect,The Trigger Effect,1996.0,,94.0,7689.0,1,2,8.94767606249969,18,0,1990
tt0119013,Double Team,,1997.0,,93.0,33481.0,1,2,10.41876325997573,11,0,1990
tt0119142,For Richer or Poorer,,1997.0,,115.0,10849.0,1,2,9.291920358968605,20,0,1990
tt0119169,Fireworks,Fuochi d'artificio,1997.0,,100.0,1297.0,1,2,7.168579897264035,9,0,1990
tt0119190,George of the Jungle,,1997.0,,92.0,,1,3,,20,0,1990
tt0119263,The River,,1997.0,,115.0,2904.0,1,3,7.974188669286011,9,0,1990
tt0119349,The Ice Storm,The Ice Storm,1997.0,,112.0,,1,2,,13,0,1990
tt0119560,No Looking Back,,1998.0,,96.0,2031.0,1,1,7.616775808698373,15,0,1990
tt0120126,Sick,,1997.0,,90.0,1647.0,1,0,7.4073177104694174,4,0,1990
tt0120586,American History X,,1998.0,,119.0,1076118.0,1,1,13.888871608384251,18,0,1990
tt0120623,A Bug's Life,A Bug's Life,1998.0,,95.0,280187.0,2,5,12.543216085415498,12,0,1990
tt0120701,Holy Man,,1998.0,,114.0,19791.0,1,1,9.893033094632269,8,0,1990
tt0120710,In Dreams,In Dreams,1999.0,,100.0,12897.0,1,3,9.464827539570322,9,0,1990
tt0120714,The Interview,The Interview,1998.0,,104.0,8341.0,1,2,9.02905827475689,13,0,1990
tt0120737,The Lord of the Rings: The Fellowship of the Ring,,2001.0,,178.0,1750905.0,1,4,14.375643926217606,49,0,2000
tt0120878,The Velocity of Gary,,1998.0,,100.0,1792.0,1,1,7.491645473605133,20,0,1990
tt0122670,"Jack of All Trades, Master of None",Polytehnitis kai erimospitis,1963.0,,80.0,1104.0,1,2,7.007600613951853,34,0,1960
tt0122770,Valley of the Bees,Údolí vcel,1968.0,,97.0,,1,2,,18,0,1960
tt0123832,Family Plan,Family Plan,1997.0,,95.0,1091.0,1,1,6.9957661563048505,11,0,1990
tt0123948,Cure,Cure,1997.0,,111.0,13676.0,1,1,9.523470868881551,4,0,1990
tt0126388,Legionnaire,,1998.0,,99.0,23681.0,1,3,10.072470544890901,11,0,1990
tt0131646,Wing Commander,,1999.0,,100.0,16675.0,1,2,9.721725839000687,14,0,1990
tt0133046,Teaching Mrs. Tingle,Teaching Mrs. Tingle,1999.0,,96.0,20488.0,1,1,9.9276434357472,20,0,1990
tt0133240,Treasure Planet,,2002.0,,95.0,111137.0,2,6,11.618527951350778,15,0,2000
tt0135165,Bug Buster,,1998.0,,93.0,1028.0,1,1,6.9363427358340495,10,0,1990
tt0135641,Sapoot,,1996.0,,158.0,1107.0,1,0,7.010311867307229,6,0,1990
tt0135790,Bang Boom Bang - Ein todsicheres Ding,,1999.0,,110.0,10072.0,1,2,9.21761385594268,37,0,1990
tt0137439,Autumn Tale,,1998.0,,112.0,5058.0,1,1,8.528924114291936,11,0,1990
tt0138393,The Decline of Western Civilization Part III,,1998.0,,86.0,1296.0,1,0,7.167809184316444,44,0,1990
tt0138704,Pi,,1998.0,,84.0,,1,3,,2,0,1990
tt0139820,The Red Angel,,1966.0,,95.0,1359.0,1,2,7.215239978730097,13,0,1960
tt0139876,Baasha,,1995.0,,145.0,9913.0,1,2,9.20170317858052,6,0,1990
tt0140399,Muthu,Muthu,1995.0,,132.0,,1,1,,5,0,1990
tt0141897,Terror,Terror,1978.0,,84.0,1410.0,1,3,7.252053951852814,6,0,1970
tt0142238,Dragon Ball Z: Bojack Unbound,,1993.0,,50.0,5845.0,1,2,8.673512945671192,29,0,1990
tt0142772,The Polish Bride,,1998.0,,89.0,,1,1,,16,0,1990
tt0143012,Zatoichi's Vengeance,Zatôichi no uta ga kikoeru,1966.0,,83.0,1090.0,1,2,6.994849985833071,20,0,1960
tt0144964,Highlander: Endgame,Highlander: Endgame,2000.0,,87.0,20084.0,1,5,9.907728546793383,19,0,2000
tt0146675,End of Days,End of Days,1999.0,,122.0,108600.0,1,1,11.595435894542709,11,0,1990
tt0156587,Flowers of Shanghai,,1998.0,,113.0,,1,3,,19,0,1990
tt0157016,I Stand Alone,,1998.0,,93.0,22678.0,1,1,10.029194665158862,13,0,1990
tt0162830,Twin Falls Idaho,Twin Falls Idaho,1999.0,,111.0,5075.0,1,2,8.532278828834277,16,0,1990
tt0163494,Space Adventure Cobra,Space Adventure Cobra,1982.0,,99.0,,1,3,,21,0,1980
tt0163984,"Blood, Guts, Bullets and Octane","Blood, Guts, Bullets and Octane",1998.0,,87.0,1107.0,1,1,7.010311867307229,31,0,1990
tt0166158,Daddy and Them,,2001.0,,101.0,2346.0,1,1,7.760893195851024,14,0,2000
tt0166233,Kad mrtvi zapjevaju,,1998.0,,99.0,1090.0,1,2,6.994849985833071,19,0,1990
tt0168269,Cinderella,Zolushka,1947.0,,84.0,1229.0,2,1,7.114769448366463,10,0,1940
tt0168504,A Better Way to Die,,2000.0,,101.0,1638.0,1,1,7.40184157874383,19,0,2000
tt0169547,American Beauty,American Beauty,1999.0,,122.0,1113105.0,1,1,13.92266486381806,15,0,1990
tt0172761,Major Saab,Major Saab,1998.0,,165.0,2151.0,1,2,7.674152921281675,10,0,1990
tt0173682,Sky High,,1985.0,,109.0,1259.0,1,4,7.138866999945524,8,0,1980
tt0177215,Seven Girlfriends,Seven Girlfriends,1999.0,,99.0,1465.0,1,2,7.290292882446597,17,0,1990
tt0178988,Whiteboyz,Whiteboyz,1999.0,,92.0,1866.0,1,4,7.532088143541722,9,0,1990
tt0180073,Quills,,2000.0,,124.0,53239.0,1,1,10.882565272509048,6,0,2000
tt0180748,In China They Eat Dogs,,1999.0,,91.0,21311.0,1,1,9.967025573340116,22,0,1990
tt0181051,Tight Skin 4,,1991.0,,90.0,1496.0,1,3,7.311218384419629,12,0,1990
tt0181875,Almost Famous,,2000.0,,122.0,267258.0,1,1,12.495973504653278,13,0,2000
tt0188674,Human Traffic,,1999.0,,99.0,24421.0,1,1,10.103239644392968,13,0,1990
tt0194314,Romance,Romance,1999.0,,84.0,10561.0,1,1,9.26501793326688,7,0,1990
tt0196857,Play It to the Bone,Play It to the Bone,1999.0,,124.0,,1,1,,19,0,1990
tt0200768,Sword of the Beast,,1965.0,,85.0,,1,2,,18,0,1960
tt0206963,My First Mister,My First Mister,2001.0,,109.0,5591.0,1,1,8.629092283913646,15,0,2000
tt0217086,Devil in the Flesh 2,,2000.0,,92.0,1383.0,1,1,7.232733136177615,20,0,2000
tt0221027,Blow,Blow,2001.0,,124.0,250058.0,1,3,12.429452169000765,4,0,2000
tt0233289,The Bare Wench Project,,2000.0,,76.0,1015.0,1,1,6.923628628138427,22,0,2000
tt0238112,Captain Corelli's Mandolin,Captain Corelli's Mandolin,2001.0,,131.0,33883.0,1,2,10.430698205551442,26,0,2000
tt0239096,The Humpbacked Horse,,1975.0,,73.0,1032.0,2,4,6.940222469119639,20,0,1970
tt0239102,Wild Flowers,Kytice,2000.0,,81.0,1353.0,1,4,7.21081845347222,12,0,2000
tt0239948,Saving Silverman,Saving Silverman,2001.0,,90.0,40090.0,1,2,10.598907149201738,16,0,2000
tt0241303,Chocolat,Chocolat,2000.0,,121.0,185588.0,1,2,12.131289830336486,8,0,2000
tt0242423,"Dude, Where's My Car?","Dude, Where's My Car?",2000.0,,83.0,137825.0,1,1,11.833747299009287,21,0,2000
tt0242998,Valentine,Valentine,2001.0,,96.0,27338.0,1,5,10.216069533164237,9,0,2000
tt0243889,Eureka,,2000.0,,217.0,3779.0,1,1,8.237479288613633,6,0,2000
tt0245674,Thir13en Ghosts,,2001.0,,91.0,85019.0,1,5,11.350641801912781,15,0,2000
tt0245910,Cheap Smokes,Ftina tsigara,2000.0,,85.0,,1,2,,12,0,2000
tt0248216,Na Tum Jaano Na Hum,Na Tum Jaano Na Hum,2002.0,,158.0,2833.0,1,2,7.949444420250626,19,0,2000
tt0250122,Yeshwant,,1997.0,,145.0,1105.0,1,3,7.00850518208228,8,0,1990
tt0252444,Rabbit-Proof Fence,Rabbit-Proof Fence,2002.0,,94.0,28327.0,1,2,10.25160599379174,18,0,2000
tt0252618,Koseyi Donen Adam,,1978.0,,82.0,2713.0,1,3,7.906178840394815,17,0,1970
tt0253619,Sahte Kabadayi,,1976.0,,77.0,5720.0,1,1,8.651898894268529,14,0,1970
tt0253963,Yedi Bela Husnu,,1983.0,,84.0,,1,1,,15,0,1980
tt0254775,The Red Siren,,2002.0,,118.0,1317.0,1,5,7.183870715062453,13,0,2000
tt0255641,Thalavattam,Thalavattam,1986.0,,147.0,1187.0,1,1,7.080026499922591,11,0,1980
tt0256408,Startup.com,,2001.0,,107.0,3386.0,2,0,8.127699852817772,11,0,2000
tt0257516,Cursed,Cursed,2005.0,,97.0,32084.0,1,1,10.376143910184616,6,0,2000
tt0257568,Kangaroo Jack,Kangaroo Jack,2003.0,,89.0,31020.0,1,3,10.3424196734772,13,0,2000
tt0265298,Big Fat Liar,Big Fat Liar,2002.0,,88.0,36534.0,1,2,10.506025984225317,12,0,2000
tt0265666,The Royal Tenenbaums,,2001.0,,110.0,280138.0,1,2,12.543041187542917,20,0,2000
tt0266519,Everything for a Reason,Everything for a Reason,2000.0,,89.0,1541.0,1,1,7.340835554123275,23,0,2000
tt0269856,Ritual,,2000.0,,128.0,,1,2,,6,0,2000
tt0270053,Vizontele,Vizontele,2001.0,,110.0,35543.0,2,1,10.478526644615744,9,0,2000
tt0270980,My Boss's Daughter,,2003.0,,86.0,29085.0,1,1,10.278012237737656,18,0,2000
tt0271136,Quicksand,,2003.0,,95.0,2467.0,1,2,7.811163385025279,9,0,2000
tt0277412,Unspeakable,Unspeakable,2002.0,,108.0,,1,1,,11,0,2000
tt0278295,All About the Benjamins,,2002.0,,95.0,14584.0,1,2,9.587748882301822,23,0,2000
tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",,2001.0,,105.0,5897.0,1,3,8.682368589375221,65,0,2000
tt0280486,Bad Company,,2002.0,,116.0,47361.0,1,4,10.765575498395966,11,0,2000
tt0282120,The Wild Thornberrys,,2002.0,,85.0,14543.0,2,6,9.58493381641726,20,0,2000
tt0285441,Atanarjuat: The Fast Runner,Atanarjuat,2001.0,,172.0,6537.0,1,5,8.785386587284156,27,0,2000
tt0286476,Autumn Spring,,2001.0,,100.0,1777.0,1,1,7.48324441607385,13,0,2000
tt0287471,Late Marriage,,2001.0,,102.0,3279.0,1,1,8.09559870137819,13,0,2000
tt0288045,The Medallion,,2003.0,,88.0,40738.0,1,5,10.614941143578706,13,0,2000
tt0289229,Hukkle,Hukkle,2002.0,,78.0,3666.0,1,1,8.207129168071326,6,0,2000
tt0289320,Stuff and Dough,Marfa si banii,2001.0,,90.0,2064.0,1,2,7.632885505395133,15,0,2000
tt0291392,Novo,Novo,2002.0,,98.0,2583.0,1,2,7.857093864902493,4,0,2000
tt0293508,The Phantom of the Opera,,2004.0,,143.0,119971.0,1,3,11.695013661204392,24,0,2000
tt0297780,Beyond the Limits,,2003.0,,100.0,1131.0,1,2,7.0317412587631285,17,0,2000
tt0301848,Slash,Slash,2002.0,,93.0,1580.0,1,2,7.365812837209472,5,0,2000
tt0301893,State Property,State Property,2002.0,,88.0,2069.0,1,2,7.635303886259415,14,0,2000
tt0301989,Visitors,,2003.0,,100.0,,1,1,,8,0,2000
tt0301992,Full Moon Party,,2002.0,,100.0,1533.0,1,1,7.335633981927201,15,0,2000
tt0303021,Second Name,,2002.0,,93.0,,1,3,,11,0,2000
tt0303353,The Kid Stays in the Picture,,2002.0,,93.0,7280.0,2,2,8.893023494394711,28,0,2000
tt0307538,Swing,,2002.0,,90.0,1022.0,1,1,6.930494765951626,5,0,2000
tt0307901,25th Hour,,2002.0,,135.0,175552.0,1,1,12.075696270598952,9,0,2000
tt0309986,Paper Soldiers,Paper Soldiers,2002.0,,88.0,,2,5,,14,0,2000
tt0311429,The League of Extraordinary Gentlemen,,2003.0,,110.0,,1,3,,37,0,2000
tt0312329,Against the Ropes,Against the Ropes,2004.0,,110.0,7062.0,1,2,8.862625169408922,17,0,2000
tt0314067,Philanthropy,,2002.0,,110.0,12905.0,1,1,9.465447598495786,12,0,2000
tt0314121,Mortadelo & Filemon: The Big Adventure,La gran aventura de Mortadelo y Filemón,2003.0,,107.0,3407.0,1,3,8.133880887949207,38,0,2000
tt0315632,Road,Road,2002.0,,134.0,1246.0,1,1,7.1284959456800365,4,0,2000
tt0317705,The Incredibles,,2004.0,,115.0,687778.0,1,1,13.441222844382754,15,0,2000
tt0317910,The Fog of War,,2003.0,,107.0,23943.0,1,0,10.083473049532534,14,0,2000
tt0318040,Evil Breed: The Legend of Samhain,,2003.0,,78.0,1567.0,1,2,7.357556200910353,33,0,2000
tt0318155,Looney Tunes: Back in Action,Looney Tunes: Back in Action,2003.0,,93.0,36305.0,2,1,10.499738295850376,28,0,2000
tt0319829,Masked and Anonymous,,2003.0,,112.0,4698.0,1,2,8.455104999102815,20,0,2000
tt0319836,The Clay Bird,,2002.0,,95.0,3989.0,1,2,8.29154650988391,13,0,2000
tt0320661,Kingdom of Heaven,,2005.0,,144.0,278181.0,1,1,12.53603085472475,17,0,2000
tt0322545,Berlin Blues,Herr Lehmann,2003.0,,105.0,7188.0,1,1,8.880307358983872,12,0,2000
tt0327056,Mystic River,,2003.0,,138.0,440995.0,1,2,12.996791084093063,12,0,2000
tt0327835,El harrif,El harrif,1983.0,,148.0,1160.0,1,1,7.057036981697891,9,0,1980
tt0328998,Dil Hai Tumhaara,Dil Hai Tumhaara,2002.0,,210.0,1834.0,1,3,7.51479976048867,16,0,2000
tt0329717,Hollywood Homicide,Hollywood Homicide,2003.0,,116.0,,1,2,,18,0,2000
tt0329794,A Cosmic Adventure on Earth,,2002.0,,80.0,1147.0,1,2,7.045776576879511,27,0,2000
tt0330069,Blue Collar Comedy Tour: The Movie,Blue Collar Comedy Tour: The Movie,2003.0,,105.0,4442.0,1,4,8.399085102935908,34,0,2000
tt0333388,Edificio Master,,2002.0,,110.0,,1,1,,15,0,2000
tt0333766,Garden State,,2004.0,,102.0,212793.0,1,1,12.268079840563404,12,0,2000
tt0334754,Yossi & Jagger,,2002.0,,65.0,7097.0,1,1,8.867568333206442,14,0,2000
tt0338564,Infernal Affairs,Mou gaan dou,2002.0,,101.0,122077.0,2,2,11.712415463684216,16,0,2000
tt0339642,Daltry Calhoun,,2005.0,,100.0,2354.0,1,1,7.764296006450518,14,0,2000
tt0346507,Andaaz,Andaaz,2003.0,,145.0,,1,4,,6,0,2000
tt0351238,Distant Lights,Lichter,2003.0,,105.0,1994.0,1,2,7.598399329323964,14,0,2000
tt0352994,Walk on Water,Walk on Water,2004.0,,103.0,6734.0,1,4,8.815073088844464,13,0,2000
tt0358456,Earthlings,Earthlings,2005.0,,95.0,18712.0,1,1,9.836973748477789,10,0,2000
tt0359045,Bear Cub,,2004.0,,100.0,,1,2,,8,0,2000
tt0360960,Shadows of Time,,2004.0,,122.0,1114.0,1,1,7.016609683894219,15,0,2000
tt0361620,First Daughter,First Daughter,2004.0,,106.0,22350.0,1,3,10.014626341770095,14,0,2000
tt0363282,New York Minute,New York Minute,2004.0,,91.0,22933.0,1,3,10.04037580459825,15,0,2000
tt0365109,Deep Blue,,2003.0,,83.0,2969.0,2,2,7.996317231796746,9,0,2000
tt0365480,Marie and Bruce,,2004.0,,90.0,,1,2,,15,0,2000
tt0368249,School for Seduction,School for Seduction,2004.0,,104.0,1135.0,1,2,7.035268599281097,20,0,2000
tt0368400,Vaalee,Vaalee,1999.0,,158.0,3513.0,1,1,8.164510268747042,6,0,1990
tt0368711,End of the Century,End of the Century,2003.0,,110.0,3727.0,2,0,8.223627175805483,18,0,2000
tt0373690,Arsene Lupin,Arsène Lupin,2004.0,,125.0,7094.0,1,3,8.867145589594143,12,0,2000
tt0373856,Gangaajal,Gangaajal,2003.0,,157.0,16712.0,1,1,9.723942138688924,9,0,2000
tt0374252,Sugar,,2004.0,,78.0,1961.0,1,4,7.581719640125308,5,0,2000
tt0375100,Drowning Ghost,,2004.0,,100.0,2048.0,1,2,7.6251071482389,14,0,2000
tt0375880,Kaadhal Konden,Kaadhal Konden,2003.0,,150.0,2108.0,1,0,7.653969180478774,14,0,2000
tt0376968,The Return,Vozvrashchenie,2003.0,,110.0,44549.0,1,2,10.704367432898955,10,0,2000
tt0377109,The Ring Two,The Ring Two,2005.0,,110.0,94372.0,1,3,11.45501029427379,12,0,2000
tt0377556,"Goodbye, Dragon Inn",,2003.0,,82.0,4710.0,1,2,8.45765547870004,19,0,2000
tt0377992,The Gospel of John,,2003.0,,180.0,3675.0,1,1,8.209580483475577,18,0,2000
tt0378417,Night of the Living Dorks,,2004.0,,89.0,2729.0,1,1,7.912056888179006,25,0,2000
tt0378867,Testosterone,,2003.0,,105.0,1214.0,1,3,7.102499355774649,12,0,2000
tt0379557,Touching the Void,,2003.0,,106.0,35097.0,1,1,10.465899427773552,17,0,2000
tt0379730,Charlie: The Life and Art of Charles Chaplin,Charlie: The Life and Art of Charles Chaplin,2003.0,,132.0,1368.0,1,1,7.221835825288449,44,0,2000
tt0380349,The Corsican File,,2004.0,,92.0,3833.0,1,3,8.251663923605589,17,0,2000
tt0381061,Casino Royale,Casino Royale,2006.0,,144.0,630495.0,1,4,13.354262090195695,13,0,2000
tt0381966,Creep,Creep,2004.0,,85.0,29331.0,1,1,10.28643434921369,5,0,2000
tt0382019,Eternal,,2004.0,,107.0,1401.0,2,2,7.2456550675945355,7,0,2000
tt0382028,Fat Slags,,2004.0,,75.0,3929.0,1,1,8.276394704863307,9,0,2000
tt0383995,Les clefs de bagnole,Les clefs de bagnole,2003.0,,90.0,1465.0,1,1,7.290292882446597,20,0,2000
tt0385363,Let's Make a Grandson,,2003.0,,83.0,,1,1,,21,0,2000
tt0386064,Tae Guk Gi: The Brotherhood of War,Taegukgi hwinalrimyeo,2004.0,,140.0,39068.0,1,4,10.573084592635812,34,0,2000
tt0387564,Saw,,2004.0,,103.0,,1,2,,3,0,2000
tt0388242,Mariages!,Mariages!,2004.0,,100.0,,1,1,,9,0,2000
tt0395173,Unconscious,Inconscientes,2004.0,,100.0,2105.0,1,3,7.652545692693921,11,0,2000
tt0396690,Kisna: The Warrior Poet,,2005.0,,171.0,,1,4,,23,0,2000
