tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0112757,The Cure,,1995.0,,97.0,9701.0,1,train-2.csv,1,1,9.180087328805161,8,0,1990
tt0113492,Judge Dredd,Judge Dredd,1995.0,,96.0,115185.0,0,train-2.csv,1,5,11.654303492081052,11,0,1990
tt0113703,Love Letter,,1995.0,,117.0,8308.0,1,train-2.csv,1,1,9.02509454366498,11,0,1990
tt0114055,Peculiarities of the National Hunt,,1995.0,,93.0,4113.0,1,train-2.csv,1,1,8.322151070212902,34,0,1990
tt0114099,The Passion of Darkly Noon,,1995.0,,100.0,3852.0,0,train-2.csv,1,1,8.256607344626158,26,0,1990
tt0114732,The Three Brothers,,1995.0,,105.0,6631.0,1,train-2.csv,2,3,8.79966169681513,18,0,1990
tt0114863,Ulysses' Gaze,To vlemma tou Odyssea,1995.0,,176.0,6679.0,1,train-2.csv,1,6,8.806873266530692,13,0,1990
tt0115530,American Buffalo,,1996.0,,88.0,3720.0,0,train-2.csv,1,1,8.221747728346623,16,0,1990
tt0115994,Curdled,,1996.0,,88.0,5216.0,0,train-2.csv,1,3,8.559677803022392,7,0,1990
tt0116240,The Evening Star,The Evening Star,1996.0,,129.0,4583.0,0,train-2.csv,1,2,8.430327258394575,16,0,1990
tt0116367,From Dusk Till Dawn,,1996.0,,108.0,,1,train-2.csv,1,2,,19,0,1990
tt0116851,Leila,Leila,1997.0,,102.0,3603.0,1,train-2.csv,1,2,8.189799618728228,5,0,1990
tt0116852,Leily Is with Me,Leily Ba Man Ast,1996.0,,95.0,4452.0,1,train-2.csv,1,2,8.401333305321703,16,0,1990
tt0117002,Mary Reilly,Mary Reilly,1996.0,,108.0,14721.0,0,train-2.csv,1,2,9.59709825261865,11,0,1990
tt0117060,Mission: Impossible,Mission: Impossible,1996.0,,110.0,406184.0,1,train-2.csv,1,4,12.914563999824718,19,0,1990
tt0117214,A Moment of Innocence,Nun va Goldoon,1996.0,,78.0,3697.0,1,train-2.csv,1,1,8.21554741194707,21,0,1990
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,,1996.0,,150.0,16296.0,1,train-2.csv,2,0,9.69873632077599,52,0,1990
tt0117500,The Rock,The Rock,1996.0,,136.0,326002.0,1,train-2.csv,1,3,12.69466186276049,8,0,1990
tt0117571,Scream,Scream,1996.0,,111.0,313116.0,1,train-2.csv,1,1,12.654332201592691,6,0,1990
tt0117891,A Thin Line Between Love and Hate,A Thin Line Between Love and Hate,1996.0,,108.0,4831.0,0,train-2.csv,1,4,8.48301573961465,33,0,1990
tt0117898,"This World, Then the Fireworks",,1997.0,,100.0,1207.0,0,train-2.csv,1,2,7.0967213784947605,30,0,1990
tt0117958,Trees Lounge,Trees Lounge,1996.0,,95.0,16117.0,1,train-2.csv,1,1,9.687691938884457,12,0,1990
tt0118665,Baby Geniuses,,1999.0,,97.0,26158.0,0,train-2.csv,1,5,10.171948578540798,13,0,1990
tt0118819,Live Flesh,Carne trémula,1997.0,,103.0,30155.0,1,train-2.csv,1,4,10.314139187331593,10,0,1990
tt0119088,Executive Target,,1997.0,,100.0,1081.0,0,train-2.csv,1,2,6.9865664594064265,16,0,1990
tt0119327,Hugo Pool,Hugo Pool,1997.0,,92.0,,0,train-2.csv,1,2,,9,0,1990
tt0119432,Jungle 2 Jungle,,1997.0,,105.0,23877.0,0,train-2.csv,1,6,10.080712811905334,15,0,1990
tt0119512,Left Luggage,Left Luggage,1998.0,,100.0,,1,train-2.csv,1,2,,12,0,1990
tt0120029,RocketMan,,1997.0,,95.0,9500.0,0,train-2.csv,1,3,9.15915233520675,9,0,1990
tt0120190,Sprung,Sprung,1997.0,,105.0,1121.0,0,train-2.csv,1,2,7.022868086082641,6,0,1990
tt0120214,Danes Without a Clue,Stjerner uden hjerner,1997.0,,79.0,2587.0,0,train-2.csv,1,2,7.858640655620791,20,0,1990
tt0120321,Smoke Signals,Smoke Signals,1998.0,,89.0,11433.0,1,train-2.csv,1,1,9.344346651823917,13,0,1990
tt0120655,Dogma,Dogma,1999.0,,130.0,213466.0,1,train-2.csv,1,1,12.271237532959415,5,0,1990
tt0120764,My Favorite Martian,,1999.0,,94.0,13376.0,0,train-2.csv,1,3,9.501292093295586,19,0,1990
tt0120784,Payback,,1999.0,,100.0,135845.0,1,train-2.csv,1,3,11.819277170181033,7,0,1990
tt0120866,Titus,,1999.0,,162.0,20393.0,1,train-2.csv,1,2,9.92299601892417,5,0,1990
tt0120910,Fantasia 2000,Fantasia 2000,1999.0,,75.0,37192.0,1,train-2.csv,8,13,10.523875850511647,13,0,1990
tt0122082,The Crazy Stranger,,1997.0,,102.0,7792.0,1,train-2.csv,1,3,8.96098117384356,18,0,1990
tt0122735,Lucky and Zorba,,1998.0,,75.0,1687.0,1,train-2.csv,1,3,7.431299675155903,15,0,1990
tt0123034,Dead Man's Curve,,1998.0,,91.0,5794.0,0,train-2.csv,1,1,8.664750755773852,16,0,1990
tt0123392,B.D. in the Mountains and on the Seaside,B.D. la munte si la mare,1971.0,,100.0,1838.0,1,train-2.csv,1,2,7.516977224604321,40,0,1970
tt0127354,Wavelength,,1967.0,,45.0,2494.0,0,train-2.csv,1,1,7.822044008185619,10,0,1960
tt0131479,Detective Conan: The Time Bombed Skyscraper,Meitantei Conan: Tokei-jikake no matenrou,1997.0,,99.0,,1,train-2.csv,1,2,,43,0,1990
tt0131502,No Code of Conduct,No Code of Conduct,1998.0,,90.0,1531.0,0,train-2.csv,1,5,7.3343293503005365,18,0,1990
tt0135519,"Barrel Piano, Poverty and Earnestness","Laterna, ftoheia kai filotimo",1955.0,,91.0,1098.0,1,train-2.csv,1,1,7.002155954403621,37,0,1950
tt0138074,Santa and the Ice Cream Bunny,Santa and the Ice Cream Bunny,1972.0,,96.0,1431.0,0,train-2.csv,1,1,7.266827347520591,29,0,1970
tt0141098,Forces of Nature,,1999.0,,105.0,33551.0,0,train-2.csv,1,1,10.4208517531417,16,0,1990
tt0141998,The Last Spring,,1994.0,,90.0,1200.0,1,train-2.csv,1,1,7.0909098220799835,15,0,1990
tt0144020,Pickpocket,Xiao Wu,1997.0,,108.0,2446.0,1,train-2.csv,1,1,7.802618063442671,10,0,1990
tt0144117,The Boondock Saints,The Boondock Saints,1999.0,,108.0,234222.0,1,train-2.csv,1,1,12.36402893198477,19,0,1990
tt0144201,Girl on the Bridge,La fille sur le pont,1999.0,,90.0,13637.0,1,train-2.csv,1,1,9.520615293080597,18,0,1990
tt0146316,Lara Croft: Tomb Raider,,2001.0,,100.0,205201.0,0,train-2.csv,1,6,12.231750138819947,23,0,2000
tt0154443,8 ½ Women,,1999.0,,118.0,3961.0,0,train-2.csv,1,1,8.284504227258497,9,0,1990
tt0156701,"Khrustalyov, My Car!","Khrustalyov, mashinu!",1998.0,,147.0,1789.0,1,train-2.csv,1,4,7.489970898834801,20,0,1990
tt0157122,Faithless,Trolösa,2000.0,,154.0,3410.0,1,train-2.csv,1,1,8.134760782418645,9,0,2000
tt0160484,Lost Souls,,2000.0,,97.0,10838.0,0,train-2.csv,1,2,9.29090601981575,10,0,2000
tt0164983,Samaritan Zatoichi,Zatôichi kenka-daiko,1968.0,,84.0,1113.0,1,train-2.csv,1,4,7.01571242048723,18,0,1960
tt0165870,Maniac Nurses find Ecstasy,,1990.0,,75.0,1181.0,0,train-2.csv,1,2,7.074963197966044,26,0,1990
tt0168629,Dancer in the Dark,,2000.0,,140.0,106797.0,1,train-2.csv,1,2,11.578694478741127,18,0,2000
tt0169376,Welcome to Hollywood,,1998.0,,89.0,2119.0,0,train-2.csv,2,3,7.659171367666058,20,0,1990
tt0171685,Ratcatcher,Ratcatcher,1999.0,,94.0,9928.0,1,train-2.csv,1,1,9.203215047033595,10,0,1990
tt0173024,Visitor of a Museum,Posetitel muzeya,1989.0,,136.0,1076.0,1,train-2.csv,1,1,6.981934677156389,19,0,1980
tt0174931,Frivolous Lola,Monella,1998.0,,105.0,3598.0,0,train-2.csv,1,3,8.188411308079031,14,0,1990
tt0175526,Cherry Falls,Cherry Falls,2000.0,,92.0,13079.0,0,train-2.csv,1,1,9.47883962501119,12,0,2000
tt0178642,The Invisible Circus,The Invisible Circus,2001.0,,93.0,3043.0,0,train-2.csv,1,2,8.020927718981577,20,0,2000
tt0181328,Boulevard of the Revolution,Bulevar revolucije,1992.0,,99.0,1105.0,1,train-2.csv,1,1,7.00850518208228,27,0,1990
tt0181530,East/West,,1999.0,,121.0,4798.0,1,train-2.csv,1,4,8.476162841858246,9,0,1990
tt0181845,A Holy Place,Sveto mesto,1990.0,,90.0,1030.0,1,train-2.csv,1,2,6.93828448401696,12,0,1990
tt0184872,Rurouni Kenshin: Requiem for the Ishin Patriots,Rurôni Kenshin: Ishin shishi e no Requiem,1997.0,,90.0,2705.0,1,train-2.csv,1,2,7.903226808730733,47,0,1990
tt0190374,Dungeons & Dragons,Dungeons & Dragons,2000.0,,107.0,33009.0,0,train-2.csv,1,3,10.40456582484724,18,0,2000
tt0191074,New Best Friend,New Best Friend,2002.0,,91.0,3307.0,0,train-2.csv,1,1,8.104099056143582,15,0,2000
tt0193741,Badding,,2000.0,,103.0,1284.0,0,train-2.csv,1,3,7.158513997329321,7,0,2000
tt0196614,Hjarta av sten,,2000.0,,79.0,1180.0,0,train-2.csv,1,2,7.074116816197362,14,0,2000
tt0199290,3 Strikes,3 Strikes,2000.0,,82.0,3448.0,0,train-2.csv,1,1,8.145839612936841,9,0,2000
tt0200710,Hitokiri,Hitokiri,1969.0,,140.0,1042.0,1,train-2.csv,1,2,6.949856455000773,8,0,1960
tt0202055,Vanaprastham,Vanaprastham,1999.0,,119.0,,1,train-2.csv,1,3,,12,0,1990
tt0202641,Two Family House,,2000.0,,108.0,1668.0,1,train-2.csv,1,1,7.419979923661835,16,0,2000
tt0203009,Moulin Rouge!,Moulin Rouge!,2001.0,,127.0,275778.0,1,train-2.csv,1,2,12.5273550993104,13,0,2000
tt0211938,Bait,,2000.0,,119.0,12373.0,0,train-2.csv,1,3,9.423352776090933,4,0,2000
tt0216625,Code Unknown,,2000.0,,118.0,13198.0,1,train-2.csv,1,1,9.487896348128954,12,0,2000
tt0217590,The Adventures of Mowgli,Maugli,1973.0,,90.0,1870.0,1,train-2.csv,1,2,7.534228326274089,24,0,1970
tt0217630,Loser,,2000.0,,98.0,28608.0,0,train-2.csv,1,1,10.26147663261959,5,0,2000
tt0218864,Buying the Cow,,2002.0,,88.0,7058.0,0,train-2.csv,1,2,8.862058677395472,14,0,2000
tt0219653,Dracula 2000,Dracula 2000,2000.0,,99.0,,0,train-2.csv,1,2,,12,0,2000
tt0225535,The Debt,,1999.0,,106.0,3595.0,1,train-2.csv,1,2,8.18757739559151,8,0,1990
tt0234988,The Town Is Quiet,,2000.0,,133.0,1226.0,1,train-2.csv,1,2,7.112327444710911,17,0,2000
tt0236576,Paragraph 175,Paragraph 175,2000.0,,81.0,2029.0,1,train-2.csv,2,1,7.615791072035833,13,0,2000
tt0237138,Dasharatham,,1989.0,,154.0,1988.0,1,train-2.csv,1,1,7.5953872788539725,11,0,1980
tt0238380,Equilibrium,,2002.0,,107.0,320731.0,1,train-2.csv,1,1,12.678361162430852,11,0,2000
tt0240119,Tomie,,1998.0,,95.0,1753.0,0,train-2.csv,1,2,7.469654172932128,5,0,1990
tt0242572,Priyuralu Pilichindi,,2000.0,,151.0,2993.0,1,train-2.csv,1,3,8.004365564979574,20,0,2000
tt0243558,Revolutionary Girl Utena: The Movie,Shôjo kakumei Utena: Adolescence mokushiroku,1999.0,,85.0,1470.0,1,train-2.csv,1,3,7.293697720601438,35,0,1990
tt0245429,Spirited Away,,2001.0,,125.0,705217.0,1,train-2.csv,1,1,13.466262253853955,13,0,2000
tt0246593,Big Animal,Duze zwierze,2000.0,,73.0,,1,train-2.csv,1,2,,10,0,2000
tt0247945,Badri,,2000.0,,158.0,1873.0,1,train-2.csv,1,1,7.535830462798367,5,0,2000
tt0248036,Get Ready to Be Boyzvoiced,,2000.0,,95.0,1492.0,1,train-2.csv,3,2,7.30854279753919,26,0,2000
tt0248661,3 A.M.,,2001.0,,92.0,1308.0,0,train-2.csv,1,1,7.1770187659099,6,0,2000
tt0250258,The Experiment,,2001.0,,120.0,92736.0,1,train-2.csv,1,3,11.437522808921042,14,0,2000
tt0251160,John Q,John Q,2002.0,,116.0,129773.0,1,train-2.csv,1,1,11.773549755021357,6,0,2000
tt0252028,Surviving Christmas,,2004.0,,91.0,24058.0,0,train-2.csv,1,4,10.088264425905146,19,0,2000
tt0252985,Ask Me If I'm Happy,Chiedimi se sono felice,2000.0,,100.0,5911.0,1,train-2.csv,4,7,8.684739462628038,19,0,2000
tt0254001,Uc Kagitci,Üç Kagitçi,1981.0,,88.0,5340.0,1,train-2.csv,1,1,8.58316818033977,10,0,1980
tt0255958,Down House,,2001.0,,95.0,2076.0,1,train-2.csv,1,3,7.638679823876112,10,0,2000
tt0259182,The American Nightmare,The American Nightmare,2000.0,,73.0,1930.0,1,train-2.csv,1,1,7.565793282428515,22,0,2000
tt0260332,The Day I Became a Woman,,2000.0,,78.0,1736.0,1,train-2.csv,1,2,7.459914766241105,24,0,2000
tt0260987,The Dream Factory,,1997.0,,90.0,1414.0,1,train-2.csv,1,0,7.254884810077338,17,0,1990
tt0260991,Joint Security Area,,2000.0,,110.0,28748.0,1,train-2.csv,1,6,10.266358263011872,19,0,2000
tt0261175,Peter Bell,,2002.0,,110.0,2146.0,0,train-2.csv,1,2,7.671826797878781,10,0,2000
tt0262240,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,,2000.0,,288.0,1116.0,1,train-2.csv,1,1,7.018401799069201,65,0,2000
tt0262826,Thomas in Love,Thomas est amoureux,2000.0,,97.0,1977.0,1,train-2.csv,1,1,7.589841512182657,14,0,2000
tt0263265,Shortcut to Happiness,,2003.0,,106.0,5467.0,0,train-2.csv,1,5,8.60666819784384,21,0,2000
tt0264150,View from the Top,View from the Top,2003.0,,87.0,26553.0,0,train-2.csv,1,1,10.186935674455848,17,0,2000
tt0266747,Marci X,Marci X,2003.0,,84.0,5325.0,0,train-2.csv,1,1,8.580355766373877,7,0,2000
tt0267804,The One,,2001.0,,87.0,90601.0,0,train-2.csv,1,2,11.414231566842608,7,0,2000
tt0267891,The Ringer,,2005.0,,94.0,36224.0,0,train-2.csv,1,1,10.497504767188882,10,0,2000
tt0268978,A Beautiful Mind,,2001.0,,135.0,,1,train-2.csv,1,2,,16,0,2000
tt0270560,Our Lips Are Sealed,Our Lips Are Sealed,2000.0,,89.0,,0,train-2.csv,1,2,,19,0,2000
tt0271678,No: 20 Madras Mail,,1990.0,,177.0,1165.0,1,train-2.csv,2,2,7.061334366910438,18,0,1990
tt0277703,"Feuer, Eis & Dosenbier","Feuer, Eis & Dosenbier",2002.0,,83.0,1118.0,0,train-2.csv,1,2,7.020190708311925,22,0,2000
tt0278504,Insomnia,,2002.0,,118.0,286487.0,1,train-2.csv,1,3,12.565451929442984,8,0,2000
tt0280438,Ash Wednesday,Ash Wednesday,2002.0,,99.0,3048.0,0,train-2.csv,1,1,8.022568946988255,13,0,2000
tt0280653,Amen.,Amen.,2002.0,,132.0,13986.0,1,train-2.csv,1,3,9.545883605779304,5,0,2000
tt0280674,The First $20 Million Is Always the Hardest,,2002.0,,105.0,3140.0,0,train-2.csv,1,3,8.052296499538647,43,0,2000
tt0280707,Gosford Park,,2001.0,,131.0,84800.0,1,train-2.csv,1,3,11.348062614163295,12,0,2000
tt0280969,My Little Eye,,2002.0,,95.0,12005.0,0,train-2.csv,1,2,9.393161803811788,13,0,2000
tt0282209,Darkness Falls,Darkness Falls,2003.0,,86.0,31328.0,0,train-2.csv,1,3,10.352299465147658,14,0,2000
tt0282552,Riders,,2002.0,,83.0,5864.0,0,train-2.csv,1,2,8.676757761087575,6,0,2000
tt0283015,Stranded,,2001.0,,95.0,2703.0,0,train-2.csv,1,1,7.902487437162855,8,0,2000
tt0289968,Hababam Sinifi Dokuz Doguruyor,Hababam Sinifi Dokuz Doguruyor,1978.0,,88.0,8223.0,1,train-2.csv,1,2,9.014811987694946,30,0,1970
tt0290332,The Wash,,2001.0,,96.0,7025.0,0,train-2.csv,1,1,8.857372832825773,8,0,2000
tt0295721,Taxi 3,Taxi 3,2003.0,,84.0,41786.0,0,train-2.csv,1,1,10.64034056535614,6,0,2000
tt0296574,Company,Company,2002.0,,142.0,15140.0,1,train-2.csv,1,2,9.625161575008372,7,0,2000
tt0298845,In America,In America,2002.0,,105.0,42597.0,1,train-2.csv,1,3,10.659562582798547,10,0,2000
tt0299108,Rehnaa Hai Terre Dil Mein,Rehnaa Hai Terre Dil Mein,2001.0,,160.0,8061.0,1,train-2.csv,1,2,8.994916943677111,25,0,2000
tt0301245,Oysters at Nam Kee's,,2002.0,,99.0,1325.0,0,train-2.csv,1,2,7.189922170745808,20,0,2000
tt0302297,Barely Legal,,2003.0,,90.0,6013.0,0,train-2.csv,1,1,8.701845363548474,12,0,2000
tt0304126,Grill Point,,2002.0,,111.0,1625.0,1,train-2.csv,1,2,7.3938782901077555,11,0,2000
tt0304669,The Santa Clause 2,,2002.0,,104.0,54372.0,0,train-2.csv,1,7,10.90362298610533,18,0,2000
tt0306734,The Divorce,Le divorce,2003.0,,117.0,11357.0,0,train-2.csv,1,3,9.337677620437377,11,0,2000
tt0307385,Rivers and Tides,Rivers and Tides,2001.0,,90.0,2349.0,1,train-2.csv,1,1,7.762170607138205,16,0,2000
tt0308280,Friends,,2001.0,,167.0,,1,train-2.csv,1,0,,7,0,2000
tt0314725,Standing in the Shadows of Motown,Standing in the Shadows of Motown,2002.0,,108.0,3612.0,1,train-2.csv,1,3,8.19229373114764,33,0,2000
tt0316494,Laughter and Punishment,,2003.0,,94.0,1018.0,0,train-2.csv,1,3,6.926577033222725,23,0,2000
tt0326143,Saint Seiya: Legend of Crimson Youth,,1988.0,,71.0,1236.0,1,train-2.csv,1,2,7.1204443723924875,36,0,1980
tt0327071,Om Jai Jagadish,,2002.0,,172.0,1970.0,0,train-2.csv,1,2,7.58629630715272,15,0,2000
tt0327162,The Stepford Wives,The Stepford Wives,2004.0,,93.0,64581.0,0,train-2.csv,1,2,11.07569101317308,18,0,2000
tt0329083,Fine Dead Girls,Fine mrtve djevojke,2002.0,,77.0,2301.0,1,train-2.csv,1,2,7.741533589281828,15,0,2000
tt0329354,Marigold,Marigold,2007.0,,110.0,1956.0,0,train-2.csv,1,1,7.579167967396076,8,0,2000
tt0332452,Troy,,2004.0,,163.0,511623.0,1,train-2.csv,1,2,13.145345259236233,4,0,2000
tt0333780,"Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde",2003.0,,95.0,64849.0,0,train-2.csv,1,4,11.07983218974459,37,0,2000
tt0339072,Gladiatress,Gladiatress,2004.0,,89.0,1403.0,0,train-2.csv,1,1,7.247080584585756,11,0,2000
tt0342275,A Decade Under the Influence,,2003.0,,138.0,2683.0,1,train-2.csv,2,0,7.895063498091573,28,0,2000
tt0344273,Kings & Queen,,2004.0,,150.0,3799.0,1,train-2.csv,1,2,8.242756345714477,13,0,2000
tt0345032,The Keys to the House,,2004.0,,105.0,2372.0,1,train-2.csv,1,4,7.771910256435763,21,0,2000
tt0345549,Last Life in the Universe,Ruang rak noi nid mahasan,2003.0,,112.0,11089.0,1,train-2.csv,1,2,9.313799080344413,25,0,2000
tt0346094,Distant,,2002.0,,110.0,20434.0,1,train-2.csv,1,2,9.925004395998378,7,0,2000
tt0349467,Freedomland,Freedomland,2006.0,,113.0,16091.0,0,train-2.csv,1,1,9.686077533069678,11,0,2000
tt0349878,Netaji Subhas Chandra Bose: The Forgotten Hero,,2005.0,,208.0,1153.0,1,train-2.csv,1,2,7.050989447068045,46,0,2000
tt0350774,Dead & Breakfast,Dead & Breakfast,2004.0,,88.0,5919.0,0,train-2.csv,1,3,8.68609172787805,16,0,2000
tt0354148,Vadakkunokkiyantram,,1989.0,,120.0,,1,train-2.csv,1,1,,19,0,1980
tt0357283,Silent Waters,,2003.0,,99.0,1134.0,1,train-2.csv,1,2,7.034387929915503,13,0,2000
tt0358345,The Uninvited,4 inyong shiktak,2003.0,,127.0,1534.0,0,train-2.csv,1,1,7.336285660021297,13,0,2000
tt0360916,The Real Cancun,The Real Cancun,2003.0,,96.0,3886.0,0,train-2.csv,1,1,8.265392930852224,15,0,2000
tt0361596,Fahrenheit 9/11,Fahrenheit 9/11,2004.0,,122.0,128496.0,1,train-2.csv,1,1,11.76366083674138,15,0,2000
tt0363589,Elephant,Elephant,2003.0,,81.0,89186.0,1,train-2.csv,1,1,11.398490568036694,8,0,2000
tt0368619,Brides,Nyfes,2004.0,,128.0,4655.0,1,train-2.csv,1,1,8.445911989411274,6,0,2000
tt0368688,Direct Action,Direct Action,2004.0,,97.0,1543.0,0,train-2.csv,1,2,7.342131730584722,13,0,2000
tt0368836,The Lazarus Child,The Lazarus Child,2004.0,,93.0,1003.0,0,train-2.csv,1,1,6.911747300251674,17,0,2000
tt0368962,Mirage,Iluzija,2004.0,,107.0,,1,train-2.csv,1,2,,6,0,2000
tt0374887,Munna Bhai M.B.B.S.,Munna Bhai M.B.B.S.,2003.0,,156.0,78649.0,1,train-2.csv,1,4,11.272762908486424,19,0,2000
tt0378848,Battle for Finland,,2007.0,,117.0,1824.0,0,train-2.csv,2,2,7.509335266016592,18,0,2000
tt0380615,Paper Clips,,2004.0,,82.0,1725.0,1,train-2.csv,2,1,7.453561871643373,11,0,2000
tt0382385,Zameen,Zameen,2003.0,,154.0,1543.0,0,train-2.csv,1,3,7.342131730584722,6,0,2000
tt0385639,Death Bed: The Bed That Eats,,1977.0,,78.0,2398.0,0,train-2.csv,1,1,7.782807262839695,28,0,1970
tt0389557,Black Book,,2006.0,,145.0,,1,train-2.csv,1,2,,10,0,2000
tt0393567,The Other Side,The Other Side,2006.0,,92.0,1471.0,0,train-2.csv,1,1,7.294377299288821,14,0,2000
tt0395802,Veergati,,1995.0,,166.0,1639.0,0,train-2.csv,1,1,7.402451520818244,8,0,1990
tt0396857,Shadowboxer,Shadowboxer,2005.0,,93.0,6749.0,0,train-2.csv,1,1,8.817297783866575,11,0,2000
tt0397044,Blood and Chocolate,Blood and Chocolate,2007.0,,98.0,17625.0,0,train-2.csv,1,3,9.777130363659605,19,0,2000
tt0397065,House of Wax,,2005.0,,113.0,120931.0,0,train-2.csv,1,3,11.702983683135905,12,0,2000
tt0398029,The Last Drop,The Last Drop,2006.0,,103.0,2563.0,0,train-2.csv,1,2,7.849323818040561,13,0,2000
tt0399040,My Girl,,2003.0,,110.0,1968.0,1,train-2.csv,6,0,7.585281078639126,7,0,2000
tt0400156,Ambulance,Ambulancen,2005.0,,80.0,1236.0,0,train-2.csv,1,2,7.1204443723924875,9,0,2000
tt0400172,Anus Magillicutty,,2003.0,,70.0,3767.0,0,train-2.csv,1,1,8.234299635696253,17,0,2000
tt0405094,The Lives of Others,,2006.0,,137.0,376107.0,1,train-2.csv,1,1,12.837631615170785,19,0,2000
tt0407246,Duck Season,,2004.0,,90.0,4028.0,1,train-2.csv,1,2,8.301273485191347,11,0,2000
tt0411098,All the Invisible Children,All the Invisible Children,2005.0,,124.0,4050.0,1,train-2.csv,8,10,8.30671904320269,26,0,2000
tt0411674,Mondovino,,2004.0,,135.0,1455.0,1,train-2.csv,1,1,7.283448228756631,9,0,2000
tt0413099,Evan Almighty,Evan Almighty,2007.0,,96.0,144085.0,0,train-2.csv,1,5,11.87816562251414,13,0,2000
tt0415489,American Crude,American Crude,2008.0,,96.0,,0,train-2.csv,1,3,,14,0,2000
tt0419946,The Marine,The Marine,2006.0,,92.0,,0,train-2.csv,1,2,,10,0,2000
tt0419984,Mr. Woodcock,Mr. Woodcock,2007.0,,87.0,35777.0,0,train-2.csv,1,2,10.48508845835116,12,0,2000
tt0420223,Stranger Than Fiction,Stranger Than Fiction,2006.0,,113.0,224954.0,1,train-2.csv,1,1,12.32365566118389,21,0,2000
tt0421051,Daniel the Wizard,,2004.0,,81.0,14268.0,0,train-2.csv,1,1,9.565844630930576,17,0,2000
tt0421974,Sky Fighters,Les chevaliers du ciel,2005.0,,102.0,4444.0,0,train-2.csv,1,4,8.399535147948004,12,0,2000
tt0423470,Vasoolraja M.B.B.S,Vasoolraja M.B.B.S,2004.0,,160.0,3254.0,1,train-2.csv,1,2,8.08794755464267,18,0,2000
tt0424565,The Wild Parrots of Telegraph Hill,,2003.0,,83.0,3007.0,1,train-2.csv,1,0,8.00903068506973,34,0,2000
tt0425112,Hot Fuzz,,2007.0,,121.0,,1,train-2.csv,1,2,,8,0,2000
tt0425333,Pardon,,2005.0,,94.0,20695.0,1,train-2.csv,1,1,9.937695723865865,6,0,2000
tt0426578,Sophie Scholl: The Final Days,Sophie Scholl - Die letzten Tage,2005.0,,120.0,27293.0,1,train-2.csv,1,1,10.21442217679806,29,0,2000
tt0426931,August Rush,August Rush,2007.0,,114.0,105990.0,1,train-2.csv,1,3,11.571109463829137,11,0,2000
tt0428212,All Souls Day: Dia de los Muertos,,2005.0,,88.0,1480.0,0,train-2.csv,1,1,7.300472814267799,33,0,2000
tt0428251,Venom,,2005.0,,87.0,10012.0,0,train-2.csv,1,3,9.211639527707803,5,0,2000
tt0430651,Survive Style 5+,,2004.0,,120.0,9599.0,1,train-2.csv,1,1,9.169518377455928,16,0,2000
tt0437459,Rollin' with the Nines,,2006.0,,96.0,1171.0,0,train-2.csv,1,2,7.066466970136958,22,0,2000
tt0441611,Coma,,2004.0,,84.0,1338.0,0,train-2.csv,1,1,7.199678345691172,4,0,2000
tt0446312,The 2 Sides of the Bed,Los 2 lados de la cama,2005.0,,104.0,1372.0,0,train-2.csv,1,1,7.224753405767971,22,0,2000
tt0449059,Little Miss Sunshine,Little Miss Sunshine,2006.0,,101.0,458921.0,1,train-2.csv,2,1,13.036635539961633,20,0,2000
tt0450506,Suburban Mayhem,Suburban Mayhem,2006.0,,95.0,1457.0,0,train-2.csv,1,1,7.284820912568604,15,0,2000
tt0454879,Journey to the End of the Night,,2006.0,,88.0,2567.0,0,train-2.csv,1,1,7.850882664809852,31,0,2000
tt0455590,The Last King of Scotland,,2006.0,,123.0,182099.0,1,train-2.csv,1,4,12.1123112657157,25,0,2000
tt0455857,When a Stranger Calls,,2006.0,,87.0,,0,train-2.csv,1,3,,21,0,2000
tt0462335,High-Rise,,2015.0,,119.0,,0,train-2.csv,1,2,,9,0,2010
tt0463392,Zombie Nation,,2004.0,,81.0,8089.0,0,train-2.csv,1,1,8.998384010052538,13,0,2000
tt0465142,American Dreamz,American Dreamz,2006.0,,107.0,24660.0,0,train-2.csv,1,1,10.11297832739655,15,0,2000
tt0469429,Her Best Move,,2007.0,,101.0,2286.0,0,train-2.csv,1,2,7.734996194022781,13,0,2000
tt0469903,The Express,,2008.0,,130.0,20968.0,1,train-2.csv,1,2,9.950800435586746,11,0,2000
tt0475276,United 93,,2006.0,,111.0,,1,train-2.csv,1,1,,9,0,2000
tt0475944,The Covenant,The Covenant,2006.0,,97.0,48559.0,0,train-2.csv,1,1,10.79055542573338,12,0,2000
tt0476884,Taxi No. 9 2 11: Nau Do Gyarah,Taxi No. 9 2 11: Nau Do Gyarah,2006.0,,116.0,9749.0,1,train-2.csv,1,3,9.185022563991893,30,0,2000
tt0476958,Amusement,Amusement,2008.0,,85.0,11580.0,0,train-2.csv,1,1,9.357121103184378,9,0,2000
tt0477139,Wristcutters: A Love Story,Wristcutters: A Love Story,2006.0,,88.0,55150.0,1,train-2.csv,1,2,10.917830156883532,26,0,2000
